id_transaccion,id_cliente,monto,fecha,id_tienda,id_clientes,edad,preferencias,geolocalizacion,Timestamp,ingresos,puntos_lealtad,gastos_mensuales,pais,ingresos_norm,puntos_lealtad_norm,gastos_mensuales_norm,segmento_cliente,monto_mxn,monto_eur,PC1,PC2,PC3,cluster
4735,55,569.26,2024-02-21,7,55,50,politica,Colombia,2002-03-23,39580.37,6061.0,823.58,Desconocido,0.7878008076403579,0.6062818845653696,0.07297791312975974,Básico,9956.36,486.72,-3.0816558046486513,1.5093220469264146,-1.495969695870673,3
4736,48,436.98,1995-06-23,20,48,66,deportes,Alemania,1986-08-22,25644.82,8101.0,8979.48,Corea del Sur,0.5032121409903009,0.8103431029308793,0.8970700719321236,Básico,7642.78,373.62,-2.8899875296162665,-1.6546125504167175,0.21807685396619114,3
4737,80,10208.1,2001-01-01,17,80,24,herreria,Brasil,2004-09-25,47555.83,3376.0,9812.03,Corea del Sur,0.9506738573097906,0.33770131039311796,0.9811929678493012,Premium Joven,178539.67,8727.93,2.9751522373100396,0.7790395052542162,2.4957065870112927,1
4738,65,4708.23,2017-08-07,15,65,63,series,Estados Unidos,2024-08-02,16955.73,8898.0,2043.61,España,0.32576550002511884,0.8900670201060318,0.1962527395135614,Estándar Senior,82346.94,4025.54,-0.4829719562352011,-0.8669593266395417,-2.4782685881171895,2
4739,25,2341.91,2018-12-25,8,25,33,carpinteria,Israel,2003-03-02,25644.82,6777.0,7116.51,Desconocido,0.5032121409903009,0.6779033710113034,0.7088310095252722,Básico,40960.01,2002.33,-1.7919678535179733,-1.2291722722475908,0.31919839541190687,3
4741,61,201.02,2010-11-17,5,61,51,historia,Egipto,2014-09-13,47393.68,5714.0,3848.69,Canadá,0.9473624664929727,0.5715714714414324,0.37864245419998116,Básico,3515.84,171.87,-3.2355134787399242,1.5098478926842205,-0.3082537544313914,3
4742,21,4096.7,2007-03-02,5,21,64,geografia,Estados Unidos,2003-01-05,16439.02,9906.0,7776.44,México,0.31521336466305916,0.9908972691807543,0.7755119568589133,Estándar Senior,71651.28,3502.68,-0.6797382960230128,-2.4219658138543547,-0.9338642045846312,2
4743,45,820.34,1987-11-21,3,45,74,porrismo,Estados Unidos,,18247.94,6601.0,6962.73,Japón,0.35215472190239455,0.660298089426828,0.6932927007940926,Básico,14347.75,701.39,-2.715914115241247,-1.302872747719767,-0.09188137427789964,3
4744,48,5906.51,,2,48,66,deportes,Alemania,1986-08-22,25644.82,8101.0,8979.48,Corea del Sur,0.5032121409903009,0.8103431029308793,0.8970700719321236,Estándar Senior,103304.86,5050.07,0.4166095512916048,-1.4858540234726287,0.10783692735318733,1
4746,60,6156.94,1992-08-24,6,60,80,porrismo,Costa Rica,1992-08-29,25644.82,1195.0,3256.57,Desconocido,0.5032121409903009,0.11953586075822746,0.31881319574045425,Estándar Senior,107684.88,5264.18,0.34611164839981323,1.6007206078357794,0.4266292090223433,0
4747,25,2291.55,1998-12-22,15,25,33,carpinteria,Israel,2003-03-02,25644.82,6777.0,7116.51,Desconocido,0.5032121409903009,0.6779033710113034,0.7088310095252722,Básico,40079.21,1959.28,-1.8224111235214095,-1.2307260029487874,0.320213355435434,3
4748,96,4777.62,2000-09-12,19,96,83,mamposteria,Colombia,,20706.97,3023.0,4520.46,Desconocido,0.40237247928925696,0.30239071721516453,0.4465197442009209,Estándar Senior,83560.57,4084.87,-0.42877318296132816,0.5024149221815637,0.17607340816015332,0
4749,82,1137.05,,13,82,89,carpinteria,Estados Unidos,2019-11-24,3466.88,6028.0,472.32,Desconocido,0.050299240269126314,0.6029808942682805,0.03748574038353695,Básico,19887.0,972.18,-2.691226389133853,-0.6644904922228191,-2.323730176553346,3
4750,72,402.41,2014-02-24,16,72,46,"comida,viajes",Chile,2023-12-08,11236.15,678.0,9910.42,Japón,0.20896152415058689,0.06782034610383116,0.9911345349975699,Básico,7038.15,344.06,-2.9078307767131673,-1.375712762761361,3.082056154352385,3
4751,51,10078.8,1999-07-22,5,51,88,manga,Costa Rica,,36396.76,2340.0,7773.72,Desconocido,0.7227858405214578,0.2340702210663199,0.7752371213812908,Premium Senior,176278.21,8617.37,2.8323879188336396,1.3425150381008972,1.47811260837523,0
4752,25,321.16,1996-01-08,13,25,33,carpinteria,Israel,2003-03-02,25644.82,6777.0,7116.51,Desconocido,0.5032121409903009,0.6779033710113034,0.7088310095252722,Básico,5617.09,274.59,-3.013609147979999,-1.2915210798775985,0.35992716984484463,3
4753,27,6325.99,2013-05-16,15,27,88,alfareria,Rusia,2018-11-15,34060.07,10.0,7627.45,Nicaragua,0.6750664830885239,0.0010003000900270082,0.7604576414872236,Estándar Senior,110641.57,5408.72,0.5458935592897225,1.64432623756026,2.271443819433211,0
4754,65,8526.25,1997-10-03,19,65,63,series,Estados Unidos,2024-08-02,16955.73,8898.0,2043.61,España,0.32576550002511884,0.8900670201060318,0.1962527395135614,Premium Senior,149124.11,7289.94,1.8252049746388457,-0.7491570878879028,-2.555221796882351,2
4755,9,6865.61,,3,9,41,historia,Perú,,19613.31,5189.0,8120.63,Afganistán,0.3800380008389266,0.5190557167150145,0.8102897594482273,Estándar Senior,120079.52,5870.1,0.9684907805136127,-1.293313894683321,0.9634782462111989,1
4756,100,9960.05,2024-04-15,3,100,41,television,Sudafrica,1984-01-22,27925.61,3982.0,9875.0,Desconocido,0.5497899212005389,0.39831949584875465,0.9875556112411752,Premium Senior,174201.27,8515.84,2.8642300171097506,-0.6721050387894526,1.9681842641845249,1
4757,49,10010.7,1990-09-26,5,49,75,pintura,Japón,1993-10-15,17112.55,2966.0,8762.58,Ucrania,0.32896804278116804,0.2966890067020106,0.8751539634408189,Premium Senior,175087.14,8559.15,2.8654737762275317,-0.6165851232848587,1.5254761874151874,1
4758,77,342.74,2006-08-27,1,77,18,deportes,Egipto,,11935.41,1457.0,6688.03,Desconocido,0.22324165453953596,0.1457437231169351,0.6655363384033068,Básico,5994.52,293.04,-3.023094994621219,-1.1090591327324546,2.0240480108381345,3
4759,27,7089.0,1994-08-14,4,27,88,alfareria,Rusia,2018-11-15,34060.07,10.0,7627.45,Nicaragua,0.6750664830885239,0.0010003000900270082,0.7604576414872236,Premium Senior,123986.61,6061.1,1.007171641577073,1.6678684496210872,2.2560650899735015,0
4761,31,8591.78,1985-08-16,1,31,74,tecnologia,Ucrania,2007-07-01,26761.95,2587.0,4159.47,Desconocido,0.5260259184999635,0.258777633289987,0.41004442836746713,Premium Senior,150270.23,7345.97,1.8544512576266527,1.1593412514664934,0.2699899291174564,0
4762,57,765.86,2004-08-06,15,57,42,futbol,Ucrania,1983-12-30,36551.28,1600.0,7601.86,Perú,0.7259414131949989,0.1600480144043213,0.7578719650635607,Básico,13394.89,654.81,-2.7946328764797634,0.7764360882065945,2.2860327181709956,3
4763,31,5347.575,1987-06-01,4,31,74,tecnologia,Ucrania,2007-07-01,26761.95,2587.0,4159.47,Desconocido,0.5260259184999635,0.258777633289987,0.41004442836746713,Estándar Senior,93529.09,4572.18,-0.10682698995886428,1.0592436526689093,0.3353777477089312,0
4764,64,5347.575,2023-09-02,2,64,28,futbol,Japón,1998-07-01,10068.06,1345.0,1376.29,Canadá,0.18510705298674585,0.1345403621086326,0.12882508843740875,Estándar Joven,93529.09,4572.18,-0.15012567291833168,0.21542795518213761,0.10167454870019293,1
4766,37,2008.99,2014-08-18,7,37,47,futbol,Argelia,1997-04-14,25644.82,3122.0,6719.96,Rusia,0.5032121409903009,0.31229368810643193,0.6687626239917226,Básico,35137.24,1717.69,-2.0371773279822567,-0.11872845587596888,1.3031070217736365,3
4767,6,5347.575,,7,6,31,futbol,Egipto,,29969.51,8188.0,4904.51,Ucrania,0.5915299871301973,0.8190457137141143,0.4853250990468665,Estándar Joven,93529.09,4572.18,-0.03512657340726834,-0.6852717089481463,-0.8866538547421479,2
4768,36,937.32,1986-09-22,19,36,60,futbol,Canadá,2022-08-30,45915.86,9862.0,5096.815,Desconocido,0.9171827589572968,0.9864959487846354,0.5047560683572416,Básico,16393.73,801.41,-2.722383681180723,0.247609778384456,-1.413582733269031,3
4769,60,10554.6,2015-11-30,18,60,80,porrismo,Costa Rica,1992-08-29,25644.82,1195.0,3256.57,Desconocido,0.5032121409903009,0.11953586075822746,0.31881319574045425,Premium Senior,184599.95,9024.18,3.004710920044283,1.73640732316251,0.3379931334957173,0
4770,14,5347.575,,12,14,76,deportes,Botsuana,,49553.23,967.0,3581.3,Desconocido,0.9914643107017862,0.09672901870561168,0.3516247121553063,Estándar Senior,93529.09,4572.18,-0.1803750584933613,3.306350432864249,0.8967713130408528,0
4771,70,5347.575,2020-10-13,8,70,20,yosakoi,Canadá,2015-07-18,10930.67,384.0,2175.26,Corea del Sur,0.202723080322517,0.03841152345703711,0.20955497871540688,Estándar Joven,93529.09,4572.18,-0.1338595802002708,0.24671642585018733,0.772273058393132,1
4772,70,5347.575,2021-01-16,17,70,20,yosakoi,Canadá,2015-07-18,10930.67,384.0,2175.26,Corea del Sur,0.202723080322517,0.03841152345703711,0.20955497871540688,Estándar Joven,93529.09,4572.18,-0.1338595802002708,0.24671642585018733,0.772273058393132,1
4773,19,9728.98,1996-04-06,6,19,79,lectura,Botsuana,1992-12-04,46451.23,4930.0,2417.43,Argentina,0.9281159646409219,0.493147944383315,0.2340244300447719,Premium Senior,170159.86,8318.28,2.4707335199706515,2.545984257033164,-0.9739520084106267,0
4774,17,9941.66,2018-02-27,16,17,45,escultura,Australia,2022-09-10,29429.56,7161.0,9984.75,Desconocido,0.5805032497170564,0.7163148944683405,0.9986450206783383,Premium Senior,173879.63,8500.12,2.8767547454065725,-1.304781041993087,0.9064378666919012,1
4776,66,7273.26,2000-01-15,16,66,59,"comida,viajes",Israel,1987-07-01,49377.04,4930.0,319.78,Japón,0.9878661981639192,0.493147944383315,0.022072724296567682,Premium Senior,127209.32,6218.64,0.9264491521344574,2.932571725492558,-1.401897606355522,0
4777,13,8426.5,1983-11-15,17,13,53,television,Estados Unidos,1999-09-25,29536.9,4930.0,7254.89,México,0.5826953230459323,0.493147944383315,0.7228132644493237,Premium Senior,147379.48,7204.66,1.8625423618400379,-0.11602358095036013,0.7204388317729101,1
4778,49,5347.575,2006-12-18,5,49,75,pintura,Japón,1993-10-15,17112.55,2966.0,8762.58,Ucrania,0.32896804278116804,0.2966890067020106,0.8751539634408189,Estándar Senior,93529.09,4572.18,0.04638865327159033,-0.7604625419842662,1.6194627631806096,1
4779,41,1935.91,2015-10-01,5,41,62,mamposteria,Brasil,2014-11-11,25644.82,8041.0,1479.18,Desconocido,0.5032121409903009,0.8043413023907172,0.1392213466332149,Básico,33859.07,1655.2,-2.1981973743959,0.018347971956828378,-2.224326836912416,3
4780,73,7153.69,1999-08-31,3,73,76,carpinteria,Ucrania,2000-06-03,22942.22,6797.0,173.19,Desconocido,0.44802025186583555,0.6799039711913574,0.007260910816897934,Premium Senior,125118.04,6116.4,0.910029699589018,0.718503285871753,-2.494058353775585,2
4781,39,654.9,2010-09-11,4,39,40,pesca,Argelia,2023-06-19,20135.54,7268.0,4409.75,Afganistán,0.3907028643990056,0.7270181054316295,0.4353333340069497,Básico,11454.2,559.94,-2.877236670977985,-1.1373595685571456,-0.8224654595526638,3
4782,74,7708.96,2022-05-05,5,74,69,alfareria,Brasil,,13446.62,4930.0,4053.1,Desconocido,0.25410324514257876,0.493147944383315,0.39929654242823204,Premium Senior,134829.71,6591.16,1.3629534061339394,-0.4606934317234878,-0.6237195717869263,2
4783,49,7522.26,2006-08-29,9,49,75,pintura,Japón,1993-10-15,17112.55,2966.0,8762.58,Ucrania,0.32896804278116804,0.2966890067020106,0.8751539634408189,Premium Senior,131564.33,6431.53,1.3610900554806036,-0.6933642331854312,1.575631421607618,1
4784,67,2020.71,2007-12-31,4,67,66,deportes,Afganistan,2021-05-03,36324.19,4202.0,5285.25,Nicaragua,0.7213038323094536,0.4203260978293488,0.5237960033667346,Básico,35342.22,1727.71,-2.0892224174345633,0.9480334931972945,0.3934772442052775,3
4785,76,5179.47,1987-08-04,6,76,87,alfareria,Palestina,1999-12-28,13722.23,9881.0,1788.23,Rusia,0.259731690551294,0.9883965189556867,0.17044851735353644,Estándar Senior,90588.93,4428.45,-0.19891965563926675,-1.01061095617645,-3.1576917517509173,2
4786,70,6132.33,1999-08-29,20,70,20,yosakoi,Canadá,2015-07-18,10930.67,384.0,2175.26,Corea del Sur,0.202723080322517,0.03841152345703711,0.20955497871540688,Estándar Joven,107254.45,5243.14,0.340561588163332,0.2709294205287282,0.7564561464730092,1
4787,44,727.24,2015-07-29,20,44,38,escultura,Perú,1999-11-04,14330.7,808.0,5096.815,Desconocido,0.2721577279876751,0.08082424727418225,0.5047560683572416,Básico,12719.43,621.79,-2.8520289104803265,-0.1901237987638864,1.5506677691876607,3
4788,55,9173.76,2023-05-03,10,55,50,politica,Colombia,2002-03-23,39580.37,6061.0,823.58,Desconocido,0.7878008076403579,0.6062818845653696,0.07297791312975974,Premium Senior,160449.06,7843.56,2.120180700062236,1.7748077545766219,-1.669395747034644,0
4789,77,7320.3,1993-05-26,6,77,18,deportes,Egipto,,11935.41,1457.0,6688.03,Desconocido,0.22324165453953596,0.1457437231169351,0.6655363384033068,Premium Joven,128032.05,6258.86,1.1951805805708156,-0.8937713444428074,1.8834132801878187,1
4790,96,4808.07,1995-02-20,17,96,83,mamposteria,Colombia,,20706.97,3023.0,4520.46,Desconocido,0.40237247928925696,0.30239071721516453,0.4465197442009209,Estándar Senior,84093.14,4110.9,-0.41036580373592757,0.5033543781016356,0.17545971738220545,0
4791,25,6662.43,2022-04-21,7,25,33,carpinteria,Israel,2003-03-02,25644.82,6777.0,7116.51,Desconocido,0.5032121409903009,0.6779033710113034,0.7088310095252722,Estándar Joven,116525.9,5696.38,0.8199976316266491,-1.0958656016989046,0.2321170618376975,1
4792,49,4388.39,2017-03-19,5,49,75,pintura,Japón,1993-10-15,17112.55,2966.0,8762.58,Ucrania,0.32896804278116804,0.2966890067020106,0.8751539634408189,Estándar Senior,76752.94,3752.07,-0.5334869433315218,-0.7900576057610528,1.6387954613140792,1
4793,75,5347.575,2004-04-14,3,75,87,geografia,Egipto,2024-09-29,45447.92,3235.0,1154.26,Corea del Sur,0.9076265935621579,0.32359707912373714,0.10639063215191127,Estándar Senior,93529.09,4572.18,-0.2279080182116104,3.110277147668379,-0.8115070627759993,0
4794,87,9510.71,2010-01-26,4,87,29,porrismo,Palestina,2008-01-10,25644.82,1007.0,9830.81,Argentina,0.5032121409903009,0.10073021906571972,0.9830905451543573,Premium Joven,166342.32,8131.66,2.576339823453204,-0.26365490103266953,3.0582183724535414,1
4795,15,5347.575,1995-01-11,3,15,27,series,España,2009-04-18,7389.32,9865.0,2347.66,Ucrania,0.130402427413864,0.9867960388116435,0.22697469795884134,Estándar Joven,93529.09,4572.18,-0.050858497159164746,-2.2599697093013917,-2.479004941980401,2
4796,82,3352.23,2001-07-09,3,82,89,carpinteria,Estados Unidos,2019-11-24,3466.88,6028.0,472.32,Desconocido,0.050299240269126314,0.6029808942682805,0.03748574038353695,Estándar Senior,58630.5,2866.16,-1.3520421667942761,-0.5961426557193336,-2.3683777603924607,3
4797,93,6172.49,1997-02-22,3,93,68,beisbol,Argentina,2002-03-15,44808.13,4603.0,1916.42,Rusia,0.8945609461326671,0.46043813143943185,0.1834011496610531,Estándar Senior,107956.85,5277.48,0.31028013747730854,2.381358807287795,-0.8709579329970331,0
4798,27,1325.87,1993-02-07,15,27,88,alfareria,Rusia,2018-11-15,34060.07,10.0,7627.45,Nicaragua,0.6750664830885239,0.0010003000900270082,0.7604576414872236,Básico,23189.47,1133.62,-2.4769213302189277,1.4900510792945147,2.372222621153024,3
4799,70,9067.79,2024-03-15,4,70,20,yosakoi,Canadá,2015-07-18,10930.67,384.0,2175.26,Corea del Sur,0.202723080322517,0.03841152345703711,0.20955497871540688,Premium Joven,158595.65,7752.96,2.115190241525153,0.361500999129375,0.6972911113250838,0
4800,87,8117.73,2021-09-09,11,87,29,porrismo,Palestina,2008-01-10,25644.82,1007.0,9830.81,Argentina,0.5032121409903009,0.10073021906571972,0.9830905451543573,Premium Joven,141979.1,6940.66,1.734215237955068,-0.30663434517863025,3.0862942916637626,1
4801,56,10221.3,1998-03-17,3,56,44,herreria,Sudafrica,1989-02-22,25644.82,4930.0,5279.53,Perú,0.5032121409903009,0.493147944383315,0.5232180405240869,Premium Senior,178770.54,8739.21,2.901155381258131,-0.015112414562761495,0.0791072256435894,2
4803,41,9547.1,1987-04-23,6,41,62,mamposteria,Brasil,2014-11-11,25644.82,8041.0,1479.18,Desconocido,0.5032121409903009,0.8043413023907172,0.1392213466332149,Premium Senior,166978.78,8162.77,2.4031373624329095,0.2531859196001785,-2.3777325259934092,2
4804,74,6303.14,,9,74,69,alfareria,Brasil,,13446.62,4930.0,4053.1,Desconocido,0.25410324514257876,0.493147944383315,0.39929654242823204,Estándar Senior,110241.92,5389.18,0.5130660109493225,-0.5040690657576008,-0.595384845244209,2
4808,62,1921.68,2020-05-20,6,62,45,carpinteria,Canadá,2000-12-31,5600.87,7719.0,7628.95,Afganistán,0.09387910390885026,0.7721316394918476,0.7606092051697361,Básico,33610.18,1643.04,-1.9891610033266407,-2.9517262738523016,-0.12843972823868738,3
4809,42,5699.16,2008-03-13,15,42,26,teatro,Estados Unidos,1986-04-21,16171.03,6467.0,7682.1,Desconocido,0.30974053317987055,0.6468940682204661,0.7659796116534284,Estándar Joven,99678.31,4872.78,0.27182844863739586,-1.9628522247871765,0.5150719572319866,1
4810,7,9562.21,2023-04-22,15,7,74,pesca,Estados Unidos,2009-10-29,39562.37,5141.0,5336.54,Nicaragua,0.7874332156902949,0.5142542762828849,0.5289784708841113,Premium Senior,167243.05,8175.69,2.4700499101400997,1.2742387974279739,-0.10180121378653859,0
4811,14,7463.27,1996-12-11,8,14,76,deportes,Botsuana,,49553.23,967.0,3581.3,Desconocido,0.9914643107017862,0.09672901870561168,0.3516247121553063,Premium Senior,130532.59,6381.1,1.0986654862313971,3.3716287213729452,0.8541288826704732,0
4812,58,10807.2,2008-12-17,10,58,40,herreria,Canadá,2009-02-28,4783.93,7548.0,7312.84,Corea del Sur,0.07719573903748908,0.7550265079523857,0.7286686747170559,Premium Senior,189017.93,9240.16,3.3752750950456494,-2.682876430582417,-0.31550852293924436,2
4813,75,81.49,2002-04-08,20,75,87,geografia,Egipto,2024-09-29,45447.92,3235.0,1154.26,Corea del Sur,0.9076265935621579,0.32359707912373714,0.10639063215191127,Básico,1425.26,69.67,-3.4115140370782306,2.947795705579043,-0.7053675830338177,3
4814,73,4018.81,1997-04-30,5,73,76,carpinteria,Ucrania,2000-06-03,22942.22,6797.0,173.19,Desconocido,0.44802025186583555,0.6799039711913574,0.007260910816897934,Estándar Senior,70288.99,3436.08,-0.9851570001360418,0.6217787960401113,-2.4308739870131655,3
4815,42,4203.09,2003-04-10,12,42,26,teatro,Estados Unidos,1986-04-21,16171.03,6467.0,7682.1,Desconocido,0.30974053317987055,0.6468940682204661,0.7659796116534284,Estándar Joven,73512.04,3593.64,-0.6326186592325332,-2.0090124184510083,0.5452256712640418,1
4816,67,2272.5,2012-01-22,4,67,66,deportes,Afganistan,2021-05-03,36324.19,4202.0,5285.25,Nicaragua,0.7213038323094536,0.4203260978293488,0.5237960033667346,Básico,39746.02,1942.99,-1.9370033161945133,0.9558022871172868,0.38840235236354365,3
4817,10,5347.575,2013-01-19,16,10,76,pretty cure,España,2002-02-28,25644.82,2419.0,7028.93,Corea del Sur,0.5032121409903009,0.24197259177753325,0.6999817113156435,Estándar Senior,93529.09,4572.18,-0.024281933527220318,0.40428460722231824,1.3076470924358885,1
4818,90,5702.61,1985-08-26,2,90,77,teatro,Argelia,2024-01-10,33078.74,322.0,5871.52,Argentina,0.6550259826243369,0.03220966289886966,0.5830341634644629,Estándar Senior,99738.65,4875.73,0.12632506668325874,1.7432262177128472,1.6923131385929049,0
4819,66,7322.12,2002-10-24,17,66,59,"comida,viajes",Israel,1987-07-01,49377.04,4930.0,319.78,Japón,0.9878661981639192,0.493147944383315,0.022072724296567682,Premium Senior,128063.88,6260.41,0.9559861308747751,2.9340792018800936,-1.4028823511820083,0
4821,58,10612.7,2002-03-22,4,58,40,herreria,Canadá,2009-02-28,4783.93,7548.0,7312.84,Corea del Sur,0.07719573903748908,0.7550265079523857,0.7286686747170559,Premium Senior,185616.12,9073.86,3.2576897477389504,-2.688877624412859,-0.31158829929521414,2
4822,79,6540.83,1994-11-02,3,79,82,carpinteria,Rusia,2007-08-15,39321.84,1292.0,5096.815,Canadá,0.7825211661487023,0.12923877163148945,0.5047560683572416,Estándar Senior,114399.12,5592.41,0.6048270276108196,2.229704230876674,1.1066600900135297,0
4823,97,7103.56,1994-10-10,6,97,54,manga,Francia,2000-01-26,21738.56,905.0,2515.99,Desconocido,0.4234393781651199,0.09052715814744423,0.243983174410392,Premium Senior,124241.26,6073.54,0.9103563164119881,1.284379166333108,0.4639582712824485,0
4824,96,5347.575,2001-03-14,12,96,83,mamposteria,Colombia,,20706.97,3023.0,4520.46,Desconocido,0.40237247928925696,0.30239071721516453,0.4465197442009209,Estándar Senior,93529.09,4572.18,-0.08420797038657223,0.520000468980122,0.16458581447450094,0
