id_transaccion,id_cliente,monto,fecha,id_tienda,id_clientes,edad,preferencias,geolocalizacion,Timestamp,ingresos,puntos_lealtad,gastos_mensuales,pais,ingresos_norm,puntos_lealtad_norm,gastos_mensuales_norm,segmento_cliente,monto_mxn,monto_eur,PC1,PC2,PC3,cluster
4840,19,5347.575,2024-03-08,20,19,79,lectura,Botsuana,1992-12-04,46451.23,4930.0,2417.43,Argentina,0.9281159646409219,0.493147944383315,0.2340244300447719,Estándar Senior,91978.29,4919.77,-0.1780389579140811,2.4107990670364052,-0.8856435619249857,0
4841,14,2651.4,2023-11-30,2,14,76,deportes,Botsuana,,49553.23,967.0,3581.3,Desconocido,0.9914643107017862,0.09672901870561168,0.3516247121553063,Básico,45604.08,2439.29,-1.8103442755144197,3.2231617431231374,0.9511134773429488,0
4842,75,7199.81,2014-09-23,17,75,87,geografia,Egipto,2024-09-29,45447.92,3235.0,1154.26,Corea del Sur,0.9076265935621579,0.32359707912373714,0.10639063215191127,Premium Senior,123836.73,6623.83,0.8918581929610326,3.1674266181404946,-0.8488393965833383,0
4843,24,5427.38,1986-01-10,4,24,52,la uas,Sudafrica,1996-07-17,45732.16,5431.0,1743.06,Canadá,0.9134312788891535,0.5432629788936681,0.16588442966081057,Estándar Senior,93350.94,4993.19,-0.13562544879899105,2.090662736369399,-1.0364933434389862,0
4845,4,10534.7,2001-03-15,3,4,31,geografia,Sudafrica,1986-01-07,5205.68,7693.0,4795.67,México,0.08580862264521619,0.7695308592577773,0.47432763824376084,Premium Joven,181196.84,9691.92,3.141392169127743,-2.2377332063797075,-1.1006330102969357,2
4846,58,8175.49,1986-09-05,3,58,40,herreria,Canadá,2009-02-28,4783.93,7548.0,7312.84,Corea del Sur,0.07719573903748908,0.7550265079523857,0.7286686747170559,Premium Senior,140618.43,7521.45,1.7842776753627179,-2.7640759522759675,-0.2624656292138883,2
4847,60,5347.575,1983-07-26,3,60,80,porrismo,Costa Rica,1992-08-29,25644.82,1195.0,3256.57,Desconocido,0.5032121409903009,0.11953586075822746,0.31881319574045425,Estándar Senior,91978.29,4919.77,-0.14318767200331495,1.575748274955852,0.44294214296001505,0
4848,97,6961.85,1992-04-21,11,97,54,manga,Francia,2000-01-26,21738.56,905.0,2515.99,Desconocido,0.4234393781651199,0.09052715814744423,0.243983174410392,Estándar Senior,119743.82,6404.9,0.8246863002873012,1.2800068782789067,0.4668144524655812,0
4849,5,10939.7,1998-10-27,2,5,34,pesca,Chile,,29732.96,4930.0,4736.71,Japón,0.5866992162531189,0.493147944383315,0.4683701750964702,Premium Joven,188162.84,10064.52,3.3150892897446322,0.3232033579711722,0.01806967161145035,2
4851,28,8300.11,2011-04-15,3,28,57,videojuegos,México,2012-10-15,25644.82,7902.0,8062.11,Corea del Sur,0.5032121409903009,0.7904371311393418,0.8043767549811404,Premium Senior,142761.89,7636.1,1.8385517618145963,-1.2606028238639848,-0.0919737786991756,2
4852,21,1650.29,2024-09-29,2,21,64,geografia,Estados Unidos,2003-01-05,16439.02,9906.0,7776.44,México,0.31521336466305916,0.9908972691807543,0.7755119568589133,Básico,28384.99,1518.27,-2.158711332214352,-2.4974481603228162,-0.8845561379524322,3
4853,1,10613.2,1990-07-03,1,1,82,acampar,Desconocida,1984-12-25,37424.31,4687.0,8629.5,Estados Unidos,0.7437702354263066,0.4688406521956587,0.8617072335283116,Premium Senior,182547.04,9764.14,3.1980317159471325,0.6165035088833342,1.02016477988047,0
4854,86,7215.92,1991-02-13,10,86,22,politica,Brasil,2015-01-06,26377.22,2053.0,1333.56,México,0.518169049002866,0.20536160848254476,0.12450754433490319,Premium Joven,124113.82,6638.65,0.9541159299518067,1.268269119588732,0.02454179023782819,0
4857,37,5347.575,,6,37,47,futbol,Argelia,1997-04-14,25644.82,3122.0,6719.96,Rusia,0.5032121409903009,0.31229368810643193,0.6687626239917226,Estándar Senior,91978.29,4919.77,-0.018841025180704702,-0.015718788172611065,1.2358169225364015,1
4858,79,7200.31,,3,79,82,carpinteria,Rusia,2007-08-15,39321.84,1292.0,5096.815,Canadá,0.7825211661487023,0.12923877163148945,0.5047560683572416,Premium Senior,123845.33,6624.29,1.0035156480447958,2.250052130626076,1.0933680462076547,0
4859,50,9530.28,1988-07-01,17,50,72,pesca,R.D Congo,2008-04-15,3133.64,4930.0,336.01,Desconocido,0.0434938879669592,0.493147944383315,0.023712643341352736,Premium Senior,163920.82,8767.86,2.3763160331844486,-0.3234000548120929,-2.012392070201476,2
4860,38,7462.08,1992-07-21,16,38,30,pasear,Afganistan,2011-10-08,43847.11,735.0,5886.29,Japón,0.8749352119188014,0.07352205661698509,0.5845265605249357,Premium Joven,128347.78,6865.11,1.187293107132348,1.984563064012218,2.06085788988248,0
4861,5,6827.1,1991-08-09,3,5,34,pesca,Chile,,29732.96,4930.0,4736.71,Japón,0.5866992162531189,0.493147944383315,0.4683701750964702,Estándar Joven,117426.12,6280.93,0.8288232199783182,0.19631186880760904,0.10096026306989636,0
4862,29,6464.1,1994-10-01,12,29,84,futbol,Francia,2007-01-07,23378.88,7475.0,4330.2,Desconocido,0.45693762413886485,0.7477243172951885,0.4272954067110377,Estándar Senior,111182.52,5946.97,0.6143456203254565,-0.263077205986293,-1.410587929690736,2
4863,92,7004.37,1991-01-16,3,92,57,teatro,Botsuana,2000-06-22,47975.11,4132.0,1194.53,México,0.959236299133259,0.41332399719915974,0.11045961181509634,Premium Senior,120475.16,6444.02,0.7861123705134548,2.795971802618339,-0.833561669680058,0
4865,4,139.62,,1,4,31,geografia,Sudafrica,1986-01-07,5205.68,7693.0,4795.67,México,0.08580862264521619,0.7695308592577773,0.47432763824376084,Básico,2401.46,128.45,-3.142937987013606,-2.55846638196586,-0.8911172831198904,3
4866,50,5347.575,1998-07-30,11,50,72,pesca,R.D Congo,2008-04-15,3133.64,4930.0,336.01,Desconocido,0.0434938879669592,0.493147944383315,0.023712643341352736,Estándar Senior,91978.29,4919.77,-0.15233270668311666,-0.4524546270781633,-1.928088466421058,2
4867,84,10549.0,2019-04-17,2,84,33,escultura,Egipto,,3247.41,6532.0,1909.15,Estados Unidos,0.04581727330910766,0.6533960188056417,0.1826665710131426,Premium Joven,181442.8,9705.08,3.0614061223550633,-1.4453489610991344,-1.695886958635186,2
4868,96,1001.43,1997-01-03,8,96,83,mamposteria,Colombia,,20706.97,3023.0,4520.46,Desconocido,0.40237247928925696,0.30239071721516453,0.4465197442009209,Básico,17224.6,921.32,-2.7116634932680053,0.38590309473324147,0.25218357375448747,3
4869,2,5428.3,2023-06-10,1,2,89,pretty cure,Argentina,1986-07-03,43515.24,3384.0,499.8,Corea del Sur,0.868157837448389,0.3385015504651395,0.04026238704716561,Estándar Senior,93366.76,4994.04,-0.19362130197017183,3.0986486500119317,-1.1163325507458668,0
4870,19,4901.85,1990-03-02,9,19,79,lectura,Botsuana,1992-12-04,46451.23,4930.0,2417.43,Argentina,0.9281159646409219,0.493147944383315,0.2340244300447719,Estándar Senior,84311.82,4509.7,-0.4475020327749545,2.3970464879140607,-0.8766598276726306,0
4871,80,999.27,2002-04-13,9,80,24,herreria,Brasil,2004-09-25,47555.83,3376.0,9812.03,Corea del Sur,0.9506738573097906,0.33770131039311796,0.9811929678493012,Básico,17187.44,919.33,-2.5920336028484696,0.4949073671795217,2.6813131590152497,3
4873,98,7569.3,1995-07-01,15,98,55,pintura,México,2002-12-17,14510.2,71.0,3100.52,Canadá,0.2758234366008038,0.007102130639191758,0.3030455206364058,Premium Senior,130191.96,6963.76,1.2158219174029845,0.8396257863946476,0.8496778844037562,0
4874,15,1298.86,2020-12-09,1,15,27,series,España,2009-04-18,7389.32,9865.0,2347.66,Ucrania,0.130402427413864,0.9867960388116435,0.22697469795884134,Básico,22340.39,1194.95,-2.498504297281245,-2.384890152107115,-2.397401917509598,3
4875,92,4834.81,1990-04-07,4,92,57,teatro,Botsuana,2000-06-22,47975.11,4132.0,1194.53,México,0.959236299133259,0.41332399719915974,0.11045961181509634,Estándar Senior,83158.73,4448.03,-0.5254908936316152,2.7290315449351232,-0.7898336183480325,0
4876,26,3270.36,,8,26,48,geografia,Afganistan,1984-12-11,14385.05,6187.0,9789.93,Desconocido,0.2732676514591154,0.6188856656997099,0.9789599295936173,Estándar Senior,56250.19,3008.73,-1.1414939859466902,-2.3276329270571567,1.1322136793307063,1
4877,85,566.21,2024-02-14,16,85,45,herreria,Francia,2023-01-01,31357.85,4930.0,2975.83,Estados Unidos,0.6198823542385598,0.493147944383315,0.29044653692141825,Básico,9738.81,520.91,-3.01318456727961,0.6348082028345531,-0.4383814633851486,3
4879,42,10669.3,1993-09-09,12,42,26,teatro,Estados Unidos,1986-04-21,16171.03,6467.0,7682.1,Desconocido,0.30974053317987055,0.6468940682204661,0.7659796116534284,Premium Joven,183511.96,9815.76,3.276521056427172,-1.8095018054570684,0.4148973498442487,2
4880,10,139.17,2003-03-06,5,10,76,pretty cure,España,2002-02-28,25644.82,2419.0,7028.93,Corea del Sur,0.5032121409903009,0.24197259177753325,0.6999817113156435,Básico,2393.72,128.04,-3.1730157826290197,0.24358277216853177,1.4126239530573415,3
4881,76,1234.8,,3,76,87,alfareria,Palestina,1999-12-28,13722.23,9881.0,1788.23,Rusia,0.259731690551294,0.9883965189556867,0.17044851735353644,Básico,21238.56,1136.02,-2.5836639954995197,-1.1323211037523362,-3.0781858288543416,3
4882,98,5347.575,2009-04-18,15,98,55,pintura,México,2002-12-17,14510.2,71.0,3100.52,Canadá,0.2758234366008038,0.007102130639191758,0.3030455206364058,Estándar Senior,91978.29,4919.77,-0.12731944319749952,0.7710759197990119,0.894457396599303,0
4883,76,10471.0,1992-10-01,19,76,87,alfareria,Palestina,1999-12-28,13722.23,9881.0,1788.23,Rusia,0.259731690551294,0.9883965189556867,0.17044851735353644,Premium Senior,180101.2,9633.32,3.0000667627733923,-0.8473443992790964,-3.26434400022876,2
4884,3,5347.575,2017-10-04,12,3,30,acampar,Japón,1985-08-13,36744.61,7600.0,3094.07,Japón,0.729889554956426,0.7602280684205261,0.3023937968016021,Estándar Joven,91978.29,4919.77,-0.10432861786031355,0.35261573662725626,-1.208514447629947,2
4885,50,3521.67,2005-02-20,5,50,72,pesca,R.D Congo,2008-04-15,3133.64,4930.0,336.01,Desconocido,0.0434938879669592,0.493147944383315,0.023712643341352736,Estándar Senior,60572.72,3239.94,-1.2561804668847967,-0.5087916731430019,-1.8912868566352645,3
4887,26,5109.13,2009-07-31,13,26,48,geografia,Afganistan,1984-12-11,14385.05,6187.0,9789.93,Desconocido,0.2732676514591154,0.6188856656997099,0.9789599295936173,Estándar Senior,87877.04,4700.4,-0.029867764810466088,-2.2708988919076205,1.0951527404106174,1
4888,67,5347.575,2019-04-18,9,67,66,deportes,Afganistan,2021-05-03,36324.19,4202.0,5285.25,Nicaragua,0.7213038323094536,0.4203260978293488,0.5237960033667346,Estándar Senior,91978.29,4919.77,-0.07797130358327338,1.0506815532046778,0.3264233565116929,0
4890,59,5347.575,2007-03-09,16,59,38,anime,Palestina,2020-06-10,26207.97,7474.0,8877.55,Desconocido,0.5147126635835232,0.7476242872861858,0.8867708144931254,Estándar Senior,91978.29,4919.77,0.0784029264432903,-1.5957401146853696,0.561834649802147,1
4891,99,553.76,1995-07-18,8,99,77,porrismo,España,2017-04-20,49565.88,7964.0,9701.07,España,0.9917226461555804,0.7966389916975093,0.9699812970415779,Básico,9524.67,509.46,-2.8490967427501035,0.1360942884017291,0.6310066498029916,3
4892,69,1376.71,2004-02-09,6,69,62,series,Italia,1989-07-01,23224.1,6010.0,1118.41,Desconocido,0.4537767418038227,0.6011803541062318,0.10276826013986298,Básico,23679.41,1266.57,-2.557676830669435,0.3878544123377351,-1.6680037036566884,3
4893,47,9686.54,1999-05-18,3,47,77,manga,Alemania,2000-09-07,14066.86,1075.0,5245.62,Canadá,0.26676964687075105,0.10753225967790336,0.5197916908747547,Premium Senior,166608.49,8911.62,2.5592278588163277,0.3986687523018315,0.965959170510052,0
4894,39,7568.62,2016-06-26,1,39,40,pesca,Argelia,2023-06-19,20135.54,7268.0,4409.75,Afganistán,0.3907028643990056,0.7270181054316295,0.4353333340069497,Premium Senior,130180.26,6963.13,1.3024429230677448,-0.9240415372927445,-0.9618134195069143,2
4895,73,7088.15,2001-11-28,9,73,76,carpinteria,Ucrania,2000-06-03,22942.22,6797.0,173.19,Desconocido,0.44802025186583555,0.6799039711913574,0.007260910816897934,Premium Senior,121916.18,6521.1,0.8704092565793955,0.7164812215547851,-2.492737434979781,2
4896,57,5347.575,2009-10-25,1,57,42,futbol,Ucrania,1983-12-30,36551.28,1600.0,7601.86,Perú,0.7259414131949989,0.1600480144043213,0.7578719650635607,Estándar Senior,91978.29,4919.77,-0.024763157061268724,0.9178017106437647,2.193686950237272,1
4897,12,5347.575,1992-07-20,10,12,85,acampar,Argelia,2003-04-06,20503.56,5286.0,1077.28,Japón,0.3982184860357945,0.5287586275882765,0.09861238396537073,Estándar Senior,91978.29,4919.77,-0.1656780382759786,0.7428536074023067,-1.7554459451824163,2
4899,71,8760.73,1983-05-06,9,71,61,acampar,Perú,1985-10-06,26522.74,4080.0,1198.73,Rusia,0.5211408257013757,0.4081224367310193,0.11088399012613129,Premium Senior,150684.56,8059.87,1.8876517001877913,1.2983013736893005,-1.0958089520385115,0
4902,84,7473.4,2007-10-30,12,84,33,escultura,Egipto,,3247.41,6532.0,1909.15,Estados Unidos,0.04581727330910766,0.6533960188056417,0.1826665710131426,Premium Joven,128542.48,6875.53,1.2020569345211687,-1.5402445115747456,-1.6338973929239748,2
4903,88,10413.4,1999-11-05,5,88,85,carpinteria,Costa Rica,2023-10-12,18414.42,9159.0,2215.83,Desconocido,0.35555453900497763,0.9161748524557367,0.2136542711150944,Premium Senior,179110.48,9580.33,2.963513260685555,-0.44031654831181105,-2.813871545391452,2
4904,25,977.37,,3,25,33,carpinteria,Israel,2003-03-02,25644.82,6777.0,7116.51,Desconocido,0.5032121409903009,0.6779033710113034,0.7088310095252722,Básico,16810.76,899.18,-2.6168978456843424,-1.2712742955442289,0.34670106161062375,3
4905,38,10978.2,2021-02-12,2,38,30,pasear,Afganistan,2011-10-08,43847.11,735.0,5886.29,Japón,0.8749352119188014,0.07352205661698509,0.5845265605249357,Premium Joven,188825.04,10099.94,3.312958340926455,2.093050578787613,1.9899895099393756,0
4906,57,5347.575,,5,57,42,futbol,Ucrania,1983-12-30,36551.28,1600.0,7601.86,Perú,0.7259414131949989,0.1600480144043213,0.7578719650635607,Estándar Senior,91978.29,4919.77,-0.024763157061268724,0.9178017106437647,2.193686950237272,1
4907,19,3161.54,2019-11-07,20,19,79,lectura,Botsuana,1992-12-04,46451.23,4930.0,2417.43,Argentina,0.9281159646409219,0.493147944383315,0.2340244300447719,Estándar Senior,54378.49,2908.62,-1.4996028171037363,2.3433504507533174,-0.841583430440895,0
4908,98,7650.54,2018-03-11,17,98,55,pintura,México,2002-12-17,14510.2,71.0,3100.52,Canadá,0.2758234366008038,0.007102130639191758,0.3030455206364058,Premium Senior,131589.29,7038.5,1.2649352925932005,0.8421323842972316,0.8480404744871177,0
4909,35,3373.36,2014-12-04,14,35,34,carpinteria,Rusia,1984-04-06,49598.9,1950.0,5096.815,Rusia,0.9923969731661961,0.19505851755526657,0.5047560683572416,Estándar Joven,58021.79,3103.49,-1.310056757283816,2.215539970288614,1.4911754150154384,0
4911,36,6709.43,1993-12-29,13,36,60,futbol,Canadá,2022-08-30,45915.86,9862.0,5096.815,Desconocido,0.9171827589572968,0.9864959487846354,0.5047560683572416,Estándar Senior,115402.2,6172.68,0.7671380172582845,0.42570425407361767,-1.529921256239712,2
4912,99,4556.48,1994-03-27,4,99,77,porrismo,España,2017-04-20,49565.88,7964.0,9701.07,España,0.9917226461555804,0.7966389916975093,0.9699812970415779,Estándar Senior,78371.46,4191.96,-0.4292584887474768,0.25959550306224033,0.5503307211293946,1
4913,31,5422.2,2007-11-08,9,31,74,tecnologia,Ucrania,2007-07-01,26761.95,2587.0,4159.47,Desconocido,0.5260259184999635,0.258777633289987,0.41004442836746713,Estándar Senior,93261.84,4988.42,-0.061714185044421874,1.0615460711825453,0.3338737099881028,0
4914,17,4340.53,,3,17,45,escultura,Australia,2022-09-10,29429.56,7161.0,9984.75,Desconocido,0.5805032497170564,0.7163148944683405,0.9986450206783383,Estándar Senior,74657.12,3993.29,-0.5093998368894632,-1.4775999651810308,1.019330197526784,1
4915,19,1497.33,2019-11-14,14,19,79,lectura,Botsuana,1992-12-04,46451.23,4930.0,2417.43,Argentina,0.9281159646409219,0.493147944383315,0.2340244300447719,Básico,25754.08,1377.54,-2.5057000826384357,2.292002293844663,-0.808040762413924,3
4916,87,5347.575,2005-10-31,1,87,29,porrismo,Palestina,2008-01-10,25644.82,1007.0,9830.81,Argentina,0.5032121409903009,0.10073021906571972,0.9830905451543573,Estándar Joven,91978.29,4919.77,0.0595220794518761,-0.39210551514458236,3.142127540082574,1
4917,50,9023.39,2012-09-13,14,50,72,pesca,R.D Congo,2008-04-15,3133.64,4930.0,336.01,Desconocido,0.0434938879669592,0.493147944383315,0.023712643341352736,Premium Senior,155202.31,8301.52,2.069876115002783,-0.33903982001263533,-2.0021755505886163,2
4918,56,10018.7,,13,56,44,herreria,Sudafrica,1989-02-22,25644.82,4930.0,5279.53,Perú,0.5032121409903009,0.493147944383315,0.5232180405240869,Premium Senior,172321.64,9217.2,2.7786733945774125,-0.021363373263609896,0.08319070140441574,2
4919,47,10211.8,1997-11-20,14,47,77,manga,Alemania,2000-09-07,14066.86,1075.0,5245.62,Canadá,0.26676964687075105,0.10753225967790336,0.5197916908747547,Premium Senior,175642.96,9394.86,2.876773200011851,0.4148753046540622,0.9553724028802124,0
4920,61,4588.03,1995-03-13,1,61,51,historia,Egipto,2014-09-13,47393.68,5714.0,3848.69,Canadá,0.9473624664929727,0.5715714714414324,0.37864245419998116,Estándar Senior,78914.12,4220.99,-0.5833516691665864,1.645206033945538,-0.3966752156049142,0
4921,91,5932.9,,3,91,18,beisbol,Colombia,2013-09-09,11311.42,4930.0,5572.91,Canadá,0.21049867115510054,0.493147944383315,0.5528618759744282,Estándar Joven,102045.88,5458.27,0.3525251164709608,-1.5723791376925231,0.3626921640478364,1
4923,9,5347.575,1984-05-30,13,9,41,historia,Perú,,19613.31,5189.0,8120.63,Afganistán,0.3800380008389266,0.5190557167150145,0.8102897594482273,Estándar Senior,91978.29,4919.77,0.050764453417640104,-1.3401518173065539,0.9940746866926422,1
4924,77,10234.8,1999-08-17,13,77,18,deportes,Egipto,,11935.41,1457.0,6688.03,Desconocido,0.22324165453953596,0.1457437231169351,0.6655363384033068,Premium Joven,176038.56,9416.02,2.9571376097294197,-0.8038463324821812,1.8246707136450155,1
4925,43,2060.37,2011-11-19,19,43,28,videojuegos,Sudafrica,1987-07-02,4662.35,1541.0,5096.815,Japón,0.07471285963256326,0.15414624387316195,0.5047560683572416,Básico,35438.36,1895.54,-2.018771243532304,-1.1598050282011534,1.2739218771949976,3
4926,61,7570.47,2014-06-15,9,61,51,historia,Egipto,2014-09-13,47393.68,5714.0,3848.69,Canadá,0.9473624664929727,0.5715714714414324,0.37864245419998116,Premium Senior,130212.08,6964.83,1.219677065514099,1.737227159089983,-0.4567870918243021,0
4927,73,5347.575,1993-11-19,10,73,76,carpinteria,Ucrania,2000-06-03,22942.22,6797.0,173.19,Desconocido,0.44802025186583555,0.6799039711913574,0.007260910816897934,Estándar Senior,91978.29,4919.77,-0.18185311460027606,0.6627769374906483,-2.45765565054118,2
4928,76,2987.15,2009-01-29,2,76,87,alfareria,Palestina,1999-12-28,13722.23,9881.0,1788.23,Rusia,0.259731690551294,0.9883965189556867,0.17044851735353644,Básico,51378.98,2748.18,-1.5242837218575953,-1.0782535435070357,-3.1135049198114264,3
4929,24,5640.33,1989-06-30,1,24,52,la uas,Sudafrica,1996-07-17,45732.16,5431.0,1743.06,Canadá,0.9134312788891535,0.5432629788936681,0.16588442966081057,Estándar Senior,97013.68,5189.1,-0.006887703926945988,2.097233120913938,-1.0407853811839547,0
4930,81,7106.25,2018-03-11,18,81,24,"comida,viajes",Chile,2002-01-18,42091.31,1638.0,9942.47,Desconocido,0.8390786593676519,0.16384915474642392,0.9943729456805864,Premium Joven,122227.5,6537.75,1.1007255907909133,0.6630727584224201,3.136200276196897,1
4931,82,2464.32,1984-08-16,19,82,89,carpinteria,Estados Unidos,2019-11-24,3466.88,6028.0,472.32,Desconocido,0.050299240269126314,0.6029808942682805,0.03748574038353695,Básico,42386.3,2267.17,-1.8888284983631898,-0.6235386829261418,-2.3504816303654317,3
4932,82,3850.77,2000-03-05,11,82,89,carpinteria,Estados Unidos,2019-11-24,3466.88,6028.0,472.32,Desconocido,0.050299240269126314,0.6029808942682805,0.03748574038353695,Estándar Senior,66233.24,3542.71,-1.0506507994065852,-0.5807606320579846,-2.378425962654984,3
4933,14,3986.71,2011-03-03,5,14,76,deportes,Botsuana,,49553.23,967.0,3581.3,Desconocido,0.9914643107017862,0.09672901870561168,0.3516247121553063,Estándar Senior,68571.41,3667.77,-1.0030856678323394,3.2643617772283164,0.9241999686624478,0
