id_transaccion,id_cliente,monto,fecha,id_tienda,id_clientes,edad,preferencias,geolocalizacion,Timestamp,ingresos,puntos_lealtad,gastos_mensuales,pais,ingresos_norm,puntos_lealtad_norm,gastos_mensuales_norm,segmento_cliente,monto_mxn,monto_eur,PC1,PC2,PC3,cluster
4656,91,7505.76,2007-01-04,4,91,18,beisbol,Colombia,2013-09-09,11311.42,4930.0,5572.91,Canadá,0.21049867115510054,0.493147944383315,0.5528618759744282,Premium Joven,129549.42,6387.4,1.3033943741274705,-1.523849737928639,0.33099074319623306,1
4657,83,1692.57,2022-08-11,2,83,25,pesca,Argentina,2007-02-10,34857.09,7773.0,6972.94,México,0.6913430462018153,0.7775332599779934,0.6943243442597276,Básico,29213.76,1440.38,-2.196197184183615,-0.8548036882625075,0.1115004019935449,3
4658,72,5347.575,2022-03-27,20,72,46,"comida,viajes",Chile,2023-12-08,11236.15,678.0,9910.42,Japón,0.20896152415058689,0.06782034610383116,0.9911345349975699,Estándar Senior,92299.14,4550.79,0.08176273618698976,-1.2231331210799539,2.982384931608412,1
4659,4,1044.2,,10,4,31,geografia,Sudafrica,1986-01-07,5205.68,7693.0,4795.67,México,0.08580862264521619,0.7695308592577773,0.47432763824376084,Básico,18022.89,888.61,-2.596076623959319,-2.530556033697056,-0.9093492921237832,3
4660,40,5347.575,1993-08-13,3,40,46,pasear,Estados Unidos,,44627.91,6820.0,2580.23,Estados Unidos,0.8908805338415361,0.6822046613984195,0.2504741417201265,Estándar Senior,92299.14,4550.79,-0.14514906185077942,1.420480853752824,-1.1847053861166288,0
4663,44,1484.81,2015-04-25,7,44,38,escultura,Perú,1999-11-04,14330.7,808.0,5096.815,Desconocido,0.2721577279876751,0.08082424727418225,0.5047560683572416,Básico,25627.82,1263.57,-2.394041756149471,-0.1667494954887593,1.5353987798794493,3
4664,63,5347.575,2012-12-18,13,63,54,beisbol,Alemania,1992-03-26,10054.74,7611.0,4405.1,Desconocido,0.1848350349436992,0.7613283985195558,0.43486348659116103,Estándar Senior,92299.14,4550.79,-0.022663998130840177,-1.675336004604101,-1.262126984986916,2
4665,50,5347.575,2004-05-27,20,50,72,pesca,R.D Congo,2008-04-15,3133.64,4930.0,336.01,Desconocido,0.0434938879669592,0.493147944383315,0.023712643341352736,Estándar Senior,92299.14,4550.79,-0.1523322361512434,-0.4524545810742356,-1.9280884853586795,2
4666,96,5347.575,1994-04-16,12,96,83,mamposteria,Colombia,,20706.97,3023.0,4520.46,Desconocido,0.40237247928925696,0.30239071721516453,0.4465197442009209,Estándar Senior,92299.14,4550.79,-0.0842079472041994,0.5200004721445691,0.16458581380712187,0
4667,4,4284.39,2008-10-05,14,4,31,geografia,Sudafrica,1986-01-07,5205.68,7693.0,4795.67,México,0.08580862264521619,0.7695308592577773,0.47432763824376084,Estándar Joven,73948.57,3646.02,-0.6372223552170887,-2.4305821868738158,-0.9746563162107653,2
4668,24,2819.71,2019-05-16,2,24,52,la uas,Sudafrica,1996-07-17,45732.16,5431.0,1743.06,Canadá,0.9134312788891535,0.5432629788936681,0.16588442966081057,Básico,48668.19,2399.57,-1.7120896147421214,2.010204897957535,-0.9839349646280429,3
4669,46,8800.76,1993-01-26,11,46,85,beisbol,Palestina,2015-04-14,32215.89,3533.0,5096.815,Argentina,0.637405054062565,0.35340602180654196,0.5047560683572416,Premium Senior,151901.12,7489.45,2.0011549135208444,1.2610009368272368,0.20572976753254302,0
4670,90,7524.42,2018-10-09,6,90,77,teatro,Argelia,2024-01-10,33078.74,322.0,5871.52,Argentina,0.6550259826243369,0.03220966289886966,0.5830341634644629,Premium Senior,129871.49,6403.28,1.2276978281710775,1.7994368635092943,1.6555940319961027,0
4671,74,9566.45,1999-09-02,15,74,69,alfareria,Brasil,,13446.62,4930.0,4053.1,Desconocido,0.25410324514257876,0.493147944383315,0.39929654242823204,Premium Senior,165116.93,8141.05,2.4858968547423257,-0.4033819065758297,-0.6611578464507141,2
4672,2,5347.575,2004-04-24,5,2,89,pretty cure,Argentina,1986-07-03,43515.24,3384.0,499.8,Corea del Sur,0.868157837448389,0.3385015504651395,0.04026238704716561,Estándar Senior,92299.14,4550.79,-0.2424234561806935,3.096157944641803,-1.1147055010995122,0
4674,69,9832.08,1988-07-05,13,69,62,series,Italia,1989-07-01,23224.1,6010.0,1118.41,Desconocido,0.4537767418038227,0.6011803541062318,0.10276826013986298,Premium Senior,169701.7,8367.1,2.5540057605908895,0.6487390274705843,-1.8384241023152017,2
4675,36,2094.85,,3,36,60,futbol,Canadá,2022-08-30,45915.86,9862.0,5096.815,Desconocido,0.9171827589572968,0.9864959487846354,0.5047560683572416,Básico,36157.11,1782.72,-2.02260036426462,0.2833246008753675,-1.436913059401997,3
4677,66,3376.44,1990-09-21,16,66,59,"comida,viajes",Israel,1987-07-01,49377.04,4930.0,319.78,Japón,0.9878661981639192,0.493147944383315,0.022072724296567682,Estándar Senior,58277.35,2873.35,-1.4293686686361182,2.8123380681158614,-1.3233560638719184,0
4678,9,1647.81,1989-12-20,2,9,41,historia,Perú,,19613.31,5189.0,8120.63,Afganistán,0.3800380008389266,0.5190557167150145,0.8102897594482273,Básico,28441.2,1402.29,-2.185922824504637,-1.4543054008008667,1.068644490443608,3
4679,56,9099.75,1997-07-09,17,56,44,herreria,Sudafrica,1989-02-22,25644.82,4930.0,5279.53,Perú,0.5032121409903009,0.493147944383315,0.5232180405240869,Premium Senior,157061.69,7743.89,2.2231249452841753,-0.049717043641483515,0.10171232410553743,2
4680,7,5117.09,1997-06-17,16,7,74,pesca,Estados Unidos,2009-10-29,39562.37,5141.0,5336.54,Nicaragua,0.7874332156902949,0.5142542762828849,0.5289784708841113,Estándar Senior,88320.97,4354.64,-0.21724206670766052,1.1370876969418025,-0.01220853754194058,0
4681,7,5347.575,1999-04-28,20,7,74,pesca,Estados Unidos,2009-10-29,39562.37,5141.0,5336.54,Nicaragua,0.7874332156902949,0.5142542762828849,0.5289784708841113,Estándar Senior,92299.14,4550.79,-0.07790097757245161,1.144199233988602,-0.016854085712439733,0
4682,14,5347.575,2020-09-05,7,14,76,deportes,Botsuana,,49553.23,967.0,3581.3,Desconocido,0.9914643107017862,0.09672901870561168,0.3516247121553063,Estándar Senior,92299.14,4550.79,-0.18037499846619398,3.30635043564624,0.8967713146227898,0
4683,92,5347.575,2009-01-05,3,92,57,teatro,Botsuana,2000-06-22,47975.11,4132.0,1194.53,México,0.959236299133259,0.41332399719915974,0.11045961181509634,Estándar Senior,92299.14,4550.79,-0.21549969155285806,2.7448525636549364,-0.800168521132626,0
4684,30,8527.92,2021-06-20,2,30,34,television,Desconocida,,3493.65,1062.0,9497.82,Rusia,0.050845931185970084,0.10623186956086826,0.9494444180611367,Premium Joven,147191.9,7257.26,2.0141231402141377,-1.83846953139403,2.6879061784692406,1
4685,19,5347.575,2010-06-21,15,19,79,lectura,Botsuana,1992-12-04,46451.23,4930.0,2417.43,Argentina,0.9281159646409219,0.493147944383315,0.2340244300447719,Estándar Senior,92299.14,4550.79,-0.1780383364128402,2.4107991030772107,-0.8856435697394577,0
4687,84,5292.92,2013-04-14,7,84,33,escultura,Egipto,,3247.41,6532.0,1909.15,Estados Unidos,0.04581727330910766,0.6533960188056417,0.1826665710131426,Estándar Joven,91355.8,4504.27,-0.11615097526657613,-1.6075218282710717,-1.5899491547117066,2
4688,81,5347.575,1996-10-12,14,81,24,"comida,viajes",Chile,2002-01-18,42091.31,1638.0,9942.47,Desconocido,0.8390786593676519,0.16384915474642392,0.9943729456805864,Estándar Joven,92299.14,4550.79,0.03752185975430676,0.6088100458503977,3.1716468432562532,1
4689,59,5347.575,1998-04-02,17,59,38,anime,Palestina,2020-06-10,26207.97,7474.0,8877.55,Desconocido,0.5147126635835232,0.7476242872861858,0.8867708144931254,Estándar Senior,92299.14,4550.79,0.07840326497470579,-1.5957401011242947,0.561834632123476,1
4690,29,4337.79,1996-08-25,16,29,84,futbol,Francia,2007-01-07,23378.88,7475.0,4330.2,Desconocido,0.45693762413886485,0.7477243172951885,0.4272954067110377,Estándar Senior,74870.26,3691.46,-0.671111594429088,-0.3286829966261951,-1.367731566331554,3
4691,67,5347.575,2024-11-02,7,67,66,deportes,Afganistan,2021-05-03,36324.19,4202.0,5285.25,Nicaragua,0.7213038323094536,0.4203260978293488,0.5237960033667346,Estándar Senior,92299.14,4550.79,-0.07797076094679628,1.0506815806405851,0.32642334443950055,0
4692,93,5347.575,2018-04-25,8,93,68,beisbol,Argentina,2002-03-15,44808.13,4603.0,1916.42,Rusia,0.8945609461326671,0.46043813143943185,0.1834011496610531,Estándar Senior,92299.14,4550.79,-0.1884204587580081,2.355906666405537,-0.8543315567417276,0
4693,96,5347.575,1986-08-07,14,96,83,mamposteria,Colombia,,20706.97,3023.0,4520.46,Desconocido,0.40237247928925696,0.30239071721516453,0.4465197442009209,Estándar Senior,92299.14,4550.79,-0.0842079472041994,0.5200004721445691,0.16458581380712187,0
4694,73,2403.79,1984-09-26,12,73,76,carpinteria,Ucrania,2000-06-03,22942.22,6797.0,173.19,Desconocido,0.44802025186583555,0.6799039711913574,0.007260910816897934,Básico,41489.42,2045.63,-1.961513322674939,0.5719486177338362,-2.3983228453772525,3
4695,14,8685.57,2001-06-16,9,14,76,deportes,Botsuana,,49553.23,967.0,3581.3,Desconocido,0.9914643107017862,0.09672901870561168,0.3516247121553063,Premium Senior,149912.94,7391.42,1.837604356997601,3.409341843529296,0.8294930956774969,0
4696,87,5347.575,2010-06-05,4,87,29,porrismo,Palestina,2008-01-10,25644.82,1007.0,9830.81,Argentina,0.5032121409903009,0.10073021906571972,0.9830905451543573,Estándar Joven,92299.14,4550.79,0.05952256323604367,-0.3921055006314025,3.1421275225434315,1
4697,85,2689.9,1984-05-10,5,85,45,herreria,Francia,2023-01-01,31357.85,4930.0,2975.83,Estados Unidos,0.6198823542385598,0.493147944383315,0.29044653692141825,Básico,46427.67,2289.1,-1.7293113501772128,0.7003333267885675,-0.48118499120593644,3
4699,69,8031.99,2024-05-29,1,69,62,series,Italia,1989-07-01,23224.1,6010.0,1118.41,Desconocido,0.4537767418038227,0.6011803541062318,0.10276826013986298,Premium Senior,138632.15,6835.22,1.4657631224823109,0.5931984982209867,-1.8021427467730784,2
4700,10,3467.23,2022-08-15,8,10,76,pretty cure,España,2002-02-28,25644.82,2419.0,7028.93,Corea del Sur,0.5032121409903009,0.24197259177753325,0.6999817113156435,Estándar Senior,59844.39,2950.61,-1.1610432939365989,0.3462678328376374,1.345546033458475,3
4702,17,10700.6,2019-01-09,13,17,45,escultura,Australia,2022-09-10,29429.56,7161.0,9984.75,Desconocido,0.5805032497170564,0.7163148944683405,0.9986450206783383,Premium Senior,184692.36,9106.21,3.335570584321774,-1.2813645631282915,0.8911411950971366,1
4704,61,288.62,1993-11-23,3,61,51,historia,Egipto,2014-09-13,47393.68,5714.0,3848.69,Canadá,0.9473624664929727,0.5715714714414324,0.37864245419998116,Básico,4981.58,245.62,-3.1825535072188673,1.512550867734914,-0.3100193740455935,3
4705,100,3135.3,1988-05-31,8,100,41,television,Sudafrica,1984-01-22,27925.61,3982.0,9875.0,Desconocido,0.5497899212005389,0.39831949584875465,0.9875556112411752,Estándar Senior,54115.28,2668.14,-1.261662320006409,-0.8826778461862674,2.1057390077354476,1
4706,94,5347.575,2013-09-04,1,94,56,beisbol,Sudafrica,2012-01-18,11503.46,5736.0,9396.08,Afganistán,0.2144204688267731,0.5737721316394918,0.9391643586885902,Estándar Senior,92299.14,4550.79,0.10259045736257837,-2.1959764106713573,1.0113738019036036,1
4707,98,2596.64,2020-02-23,15,98,55,pintura,México,2002-12-17,14510.2,71.0,3100.52,Canadá,0.2758234366008038,0.007102130639191758,0.3030455206364058,Básico,44818.01,2209.74,-1.790393655264713,0.6861977785599782,0.9499032941963265,3
4708,74,5347.575,2012-05-23,11,74,69,alfareria,Brasil,,13446.62,4930.0,4053.1,Desconocido,0.25410324514257876,0.493147944383315,0.39929654242823204,Estándar Senior,92299.14,4550.79,-0.06461754139049902,-0.5335522513677702,-0.5761252292925974,2
4709,66,2013.55,2023-10-13,9,66,59,"comida,viajes",Israel,1987-07-01,49377.04,4930.0,319.78,Japón,0.9878661981639192,0.493147944383315,0.022072724296567682,Básico,34753.87,1713.53,-2.253302023765321,2.7702870649592493,-1.2958866209796436,3
4710,43,3561.19,2019-09-02,8,43,28,videojuegos,Sudafrica,1987-07-02,4662.35,1541.0,5096.815,Japón,0.07471285963256326,0.15414624387316195,0.5047560683572416,Estándar Joven,61466.14,3030.57,-1.1114532802972619,-1.1134981815929454,1.2436724556456733,1
4711,75,2542.12,1987-07-30,8,75,87,geografia,Egipto,2024-09-29,45447.92,3235.0,1154.26,Corea del Sur,0.9076265935621579,0.32359707912373714,0.10639063215191127,Básico,43876.99,2163.34,-1.9239436459744423,3.0237167505787568,-0.7549622509694298,0
4712,57,443.46,2007-10-05,2,57,42,futbol,Ucrania,1983-12-30,36551.28,1600.0,7601.86,Perú,0.7259414131949989,0.1600480144043213,0.7578719650635607,Básico,7654.12,377.38,-2.9895402729969667,0.766488673888503,2.2925308428187243,3
4713,6,7036.16,1986-02-11,9,6,31,futbol,Egipto,,29969.51,8188.0,4904.51,Ucrania,0.5915299871301973,0.8190457137141143,0.4853250990468665,Premium Joven,121444.12,5987.77,0.985703700755432,-0.6331716970493886,-0.9206877217121862,2
4714,7,3253.42,1993-06-17,3,7,74,pesca,Estados Unidos,2009-10-29,39562.37,5141.0,5336.54,Nicaragua,0.7874332156902949,0.5142542762828849,0.5289784708841113,Estándar Senior,56154.03,2768.66,-1.343920336651588,1.079585532244932,0.025354238866529644,3
4715,15,5176.47,2018-10-07,3,15,27,series,España,2009-04-18,7389.32,9865.0,2347.66,Ucrania,0.130402427413864,0.9867960388116435,0.22697469795884134,Estándar Joven,89345.87,4405.18,-0.15429974630231566,-2.2652490252983104,-2.475556274418279,2
4717,36,10176.2,1996-06-23,2,36,60,futbol,Canadá,2022-08-30,45915.86,9862.0,5096.815,Desconocido,0.9171827589572968,0.9864959487846354,0.5047560683572416,Premium Senior,175641.21,8659.95,2.8629686394439173,0.5326688910632159,-1.5997949938548137,2
4718,79,5347.575,2021-05-14,3,79,82,carpinteria,Rusia,2007-08-15,39321.84,1292.0,5096.815,Canadá,0.7825211661487023,0.12923877163148945,0.5047560683572416,Estándar Senior,92299.14,4550.79,-0.11655283853716938,2.1928872249626266,1.1307104562938801,0
4719,30,5997.01,2019-01-08,12,30,34,television,Desconocida,,3493.65,1062.0,9497.82,Rusia,0.050845931185970084,0.10623186956086826,0.9494444180611367,Estándar Joven,103508.39,5103.46,0.48406607436791355,-1.9165588988230096,2.738917361510379,1
4720,82,5347.575,1993-09-17,20,82,89,carpinteria,Estados Unidos,2019-11-24,3466.88,6028.0,472.32,Desconocido,0.050299240269126314,0.6029808942682805,0.03748574038353695,Estándar Senior,92299.14,4550.79,-0.14575908923218053,-0.5345776781038138,-2.4085945028391564,2
4722,35,1535.27,,1,35,34,carpinteria,Rusia,1984-04-06,49598.9,1950.0,5096.815,Rusia,0.9923969731661961,0.19505851755526657,0.5047560683572416,Básico,26498.76,1306.51,-2.4212722869430627,2.158827057559036,1.5282226974034954,3
4723,15,5343.45,2008-07-23,11,15,27,series,España,2009-04-18,7389.32,9865.0,2347.66,Ucrania,0.130402427413864,0.9867960388116435,0.22697469795884134,Estándar Joven,92227.95,4547.28,-0.05335215739418508,-2.26009697343222,-2.478921806364962,2
4724,83,9203.29,2006-07-08,13,83,25,pesca,Argentina,2007-02-10,34857.09,7773.0,6972.94,México,0.6913430462018153,0.7775332599779934,0.6943243442597276,Premium Joven,158848.79,7832.0,2.3443973859003227,-0.6230658232873347,-0.039880292165082216,2
4725,98,9211.39,2000-04-19,6,98,55,pintura,México,2002-12-17,14510.2,71.0,3100.52,Canadá,0.2758234366008038,0.007102130639191758,0.3030455206364058,Premium Senior,158988.59,7838.89,2.208543535389631,0.890291130747317,0.8165811315424584,0
4726,72,9114.56,1991-12-14,2,72,46,"comida,viajes",Chile,2023-12-08,11236.15,678.0,9910.42,Japón,0.20896152415058689,0.06782034610383116,0.9911345349975699,Premium Senior,157317.31,7756.49,2.359087305347904,-1.106905537804876,2.906460299099825,1
4727,18,355.57,2011-10-28,3,18,47,"comida,viajes",España,2015-04-30,3891.28,4930.0,6148.62,Estados Unidos,0.05896624158061271,0.493147944383315,0.6110330277472685,Básico,6137.14,302.59,-2.9973269521055332,-2.1084482996269487,0.32457107924629197,3
4728,30,1163.78,2004-08-14,19,30,34,television,Desconocida,,3493.65,1062.0,9497.82,Rusia,0.050845931185970084,0.10623186956086826,0.9494444180611367,Básico,20086.84,990.38,-2.4378566075179866,-2.0656847706601664,2.8363325077064236,1
4729,18,2453.89,2018-05-17,8,18,47,"comida,viajes",España,2015-04-30,3891.28,4930.0,6148.62,Estados Unidos,0.05896624158061271,0.493147944383315,0.6110330277472685,Básico,42354.14,2088.26,-1.7287906691021788,-2.043706141892017,0.28227884193630093,3
4730,36,8168.73,2011-06-27,8,36,60,futbol,Canadá,2022-08-30,45915.86,9862.0,5096.815,Desconocido,0.9171827589572968,0.9864959487846354,0.5047560683572416,Premium Senior,140992.28,6951.59,1.6493547908359014,0.47072980404721776,-1.5593338375002685,2
4731,46,4793.46,2013-02-16,20,46,85,beisbol,Palestina,2015-04-14,32215.89,3533.0,5096.815,Argentina,0.637405054062565,0.35340602180654196,0.5047560683572416,Estándar Senior,82735.12,4079.23,-0.42145449554501613,1.137358465899584,0.28649810929020375,0
4735,55,569.26,2024-02-21,7,55,50,politica,Colombia,2002-03-23,39580.37,6061.0,823.58,Desconocido,0.7878008076403579,0.6062818845653696,0.07297791312975974,Básico,9825.43,484.44,-3.081656496808964,1.509322072181624,-1.495969641595336,3
4736,48,436.98,1995-06-23,20,48,66,deportes,Alemania,1986-08-22,25644.82,8101.0,8979.48,Corea del Sur,0.5032121409903009,0.8103431029308793,0.8970700719321236,Básico,7542.27,371.87,-2.889988132558674,-1.6546125229635225,0.2180769035461647,3
4737,80,10208.1,2001-01-01,17,80,24,herreria,Brasil,2004-09-25,47555.83,3376.0,9812.03,Corea del Sur,0.9506738573097906,0.33770131039311796,0.9811929678493012,Premium Joven,176191.81,8687.09,2.975150483145141,0.7790393525481365,2.4957066188835095,1
4738,65,4708.23,2017-08-07,15,65,63,series,Estados Unidos,2024-08-02,16955.73,8898.0,2043.61,España,0.32576550002511884,0.8900670201060318,0.1962527395135614,Estándar Senior,81264.05,4006.7,-0.4829736305114738,-0.8669594007544515,-2.4782685288010304,2
4739,25,2341.91,2018-12-25,8,25,33,carpinteria,Israel,2003-03-02,25644.82,6777.0,7116.51,Desconocido,0.5032121409903009,0.6779033710113034,0.7088310095252722,Básico,40421.37,1992.97,-1.7919660925873158,-1.2291721458458547,0.3191983549816216,3
4741,61,201.02,2010-11-17,5,61,51,historia,Egipto,2014-09-13,47393.68,5714.0,3848.69,Canadá,0.9473624664929727,0.5715714714414324,0.37864245419998116,Básico,3469.61,171.07,-3.2355124619179034,1.5098480069302562,-0.3082537543232229,3
4742,21,4096.7,2007-03-02,5,21,64,geografia,Estados Unidos,2003-01-05,16439.02,9906.0,7776.44,México,0.31521336466305916,0.9908972691807543,0.7755119568589133,Estándar Senior,70709.04,3486.29,-0.6797391176282341,-2.421965840655208,-0.933864170714664,2
4743,45,820.34,1987-11-21,3,45,74,porrismo,Estados Unidos,,18247.94,6601.0,6962.73,Japón,0.35215472190239455,0.660298089426828,0.6932927007940926,Básico,14159.07,698.11,-2.715913842832443,-1.3028726781158309,-0.09188135675009189,3
4744,48,5906.51,,2,48,66,deportes,Alemania,1986-08-22,25644.82,8101.0,8979.48,Corea del Sur,0.5032121409903009,0.8103431029308793,0.8970700719321236,Estándar Senior,101946.36,5026.44,0.4166085322832336,-1.4858540840372383,0.10783695793985704,1
4746,60,6156.94,1992-08-24,6,60,80,porrismo,Costa Rica,1992-08-29,25644.82,1195.0,3256.57,Desconocido,0.5032121409903009,0.11953586075822746,0.31881319574045425,Estándar Senior,106268.78,5239.56,0.34611350779641,1.6007206953006394,0.4266291430500493,0
4747,25,2291.55,1998-12-22,15,25,33,carpinteria,Israel,2003-03-02,25644.82,6777.0,7116.51,Desconocido,0.5032121409903009,0.6779033710113034,0.7088310095252722,Básico,39552.15,1950.11,-1.8224120962217734,-1.230726015448269,0.3202134064453375,3
4748,96,4777.62,2000-09-12,19,96,83,mamposteria,Colombia,,20706.97,3023.0,4520.46,Desconocido,0.40237247928925696,0.30239071721516453,0.4465197442009209,Estándar Senior,82461.72,4065.75,-0.42877536420548856,0.5024148197980359,0.17607348441168955,0
4749,82,1137.05,,13,82,89,carpinteria,Estados Unidos,2019-11-24,3466.88,6028.0,472.32,Desconocido,0.050299240269126314,0.6029808942682805,0.03748574038353695,Básico,19625.48,967.63,-2.6912267848412985,-0.6644904549525334,-2.3237301396435464,3
4750,72,402.41,2014-02-24,16,72,46,"comida,viajes",Chile,2023-12-08,11236.15,678.0,9910.42,Japón,0.20896152415058689,0.06782034610383116,0.9911345349975699,Básico,6945.6,342.45,-2.9078307824745084,-1.3757127025565596,3.0820561828337056,3
