id_transaccion,id_cliente,monto,fecha,id_tienda,id_clientes,edad,preferencias,geolocalizacion,Timestamp,ingresos,puntos_lealtad,gastos_mensuales,pais,ingresos_norm,puntos_lealtad_norm,gastos_mensuales_norm,segmento_cliente,monto_mxn,monto_eur,PC1,PC2,PC3,cluster
4622,80,5347.575,,18,80,24,herreria,Brasil,2004-09-25,47555.83,3376.0,9812.03,Corea del Sur,0.9506738573097906,0.33770131039311796,0.9811929678493012,Estándar Joven,92085.24,4577.52,0.0367270165962192,0.6290713409146825,2.593671887207555,1
4623,27,8002.67,2024-07-01,10,27,88,alfareria,Rusia,2018-11-15,34060.07,10.0,7627.45,Nicaragua,0.6750664830885239,0.0010003000900270082,0.7604576414872236,Premium Senior,137805.98,6850.29,1.5595298099775547,1.6960591427686442,2.2376497902987187,0
4624,21,3166.87,2017-05-13,11,21,64,geografia,Estados Unidos,2003-01-05,16439.02,9906.0,7776.44,México,0.31521336466305916,0.9908972691807543,0.7755119568589133,Estándar Senior,54533.5,2710.84,-1.2418658011435602,-2.4506550965529352,-0.9151232016325656,3
4625,39,5088.97,2004-02-21,7,39,40,pesca,Argelia,2023-06-19,20135.54,7268.0,4409.75,Afganistán,0.3907028643990056,0.7270181054316295,0.4353333340069497,Estándar Senior,87632.06,4356.16,-0.19662526775127506,-1.0005494277781906,-0.9118354024035037,2
4627,48,1157.48,1984-06-15,19,48,66,deportes,Alemania,1986-08-22,25644.82,8101.0,8979.48,Corea del Sur,0.5032121409903009,0.8103431029308793,0.8970700719321236,Básico,19931.81,990.8,-2.4544109817056987,-1.6323821127979377,0.20355502120188962,3
4628,62,5347.575,1994-09-10,3,62,45,carpinteria,Canadá,2000-12-31,5600.87,7719.0,7628.95,Afganistán,0.09387910390885026,0.7721316394918476,0.7606092051697361,Estándar Senior,92085.24,4577.52,0.08195759650809484,-2.8460227634088913,-0.19748955087728362,1
4629,38,523.33,1994-12-24,15,38,30,pasear,Afganistan,2011-10-08,43847.11,735.0,5886.29,Japón,0.8749352119188014,0.07352205661698509,0.5845265605249357,Básico,9011.74,447.97,-3.0075174492288848,1.7704727344402653,2.200710338657958,3
4630,47,10310.4,1999-03-02,12,47,77,manga,Alemania,2000-09-07,14066.86,1075.0,5245.62,Canadá,0.26676964687075105,0.10753225967790336,0.5197916908747547,Premium Senior,177545.09,8825.7,2.936380544724345,0.4179173849596658,0.9533851074804405,0
4631,80,9339.65,2014-10-29,8,80,24,herreria,Brasil,2004-09-25,47555.83,3376.0,9812.03,Corea del Sur,0.9506738573097906,0.33770131039311796,0.9811929678493012,Premium Joven,160828.77,7994.74,2.4501311899758984,0.7522440994817651,2.5132104469612675,1
4633,89,4012.93,1999-12-22,9,89,70,historia,Botsuana,,23209.42,7491.0,9031.56,Japón,0.4534769501467713,0.7493247974392317,0.9023323629889569,Estándar Senior,69102.65,3435.07,-0.7279202210143909,-1.547535200555607,0.30895178036111653,1
4634,7,8226.64,1996-06-23,3,7,74,pesca,Estados Unidos,2009-10-29,39562.37,5141.0,5336.54,Nicaragua,0.7874332156902949,0.5142542762828849,0.5289784708841113,Premium Senior,141662.74,7042.0,1.6626323087283743,1.2330307235021518,-0.07488242059820255,0
4635,41,9403.28,2024-12-15,20,41,62,mamposteria,Brasil,2014-11-11,25644.82,8041.0,1479.18,Desconocido,0.5032121409903009,0.8043413023907172,0.1392213466332149,Premium Senior,161924.48,8049.21,2.316192166396668,0.24874854540978594,-2.3748338459373253,2
4636,2,7847.03,2001-02-15,11,2,89,pretty cure,Argentina,1986-07-03,43515.24,3384.0,499.8,Corea del Sur,0.868157837448389,0.3385015504651395,0.04026238704716561,Premium Senior,135125.86,6717.06,1.2686185476613618,3.173276896216246,-1.1650827394850132,0
4637,5,5644.95,2013-05-22,1,5,34,pesca,Chile,,29732.96,4930.0,4736.71,Japón,0.5866992162531189,0.493147944383315,0.4683701750964702,Estándar Joven,97206.04,4832.08,0.11415748647189128,0.1598374905908047,0.12478678105748907,1
4638,93,5766.24,2009-11-05,3,93,68,beisbol,Argentina,2002-03-15,44808.13,4603.0,1916.42,Rusia,0.8945609461326671,0.46043813143943185,0.1834011496610531,Estándar Senior,99294.65,4935.9,0.06468198007725388,2.3688242364877516,-0.8627698470343959,0
4639,65,3164.95,1993-11-16,17,65,63,series,Estados Unidos,2024-08-02,16955.73,8898.0,2043.61,España,0.32576550002511884,0.8900670201060318,0.1962527395135614,Estándar Senior,54500.44,2709.2,-1.4159594088025158,-0.9145761625734966,-2.4471633435860145,3
4640,56,234.66,1997-10-24,8,56,44,herreria,Sudafrica,1989-02-22,25644.82,4930.0,5279.53,Perú,0.5032121409903009,0.493147944383315,0.5232180405240869,Básico,4040.85,200.87,-3.136252716279201,-0.32324318095044374,0.28039074901071825,3
4641,41,4542.2,2000-01-05,6,41,62,mamposteria,Brasil,2014-11-11,25644.82,8041.0,1479.18,Desconocido,0.5032121409903009,0.8043413023907172,0.1392213466332149,Estándar Senior,78216.68,3888.12,-0.6225682014926169,0.09876321544591365,-2.2768573468712985,2
4642,36,185.87,1985-08-04,3,36,60,futbol,Canadá,2022-08-30,45915.86,9862.0,5096.815,Desconocido,0.9171827589572968,0.9864959487846354,0.5047560683572416,Básico,3200.68,159.1,-3.1766728484994298,0.22442419785124748,-1.3984369861225474,3
4643,15,9378.3,2014-04-04,14,15,27,series,España,2009-04-18,7389.32,9865.0,2347.66,Ucrania,0.130402427413864,0.9867960388116435,0.22697469795884134,Premium Joven,161494.33,8027.82,2.385909095820397,-2.135604560002698,-2.5602452993091496,2
4644,26,8633.12,2014-07-17,10,26,48,geografia,Afganistan,1984-12-11,14385.05,6187.0,9789.93,Desconocido,0.2732676514591154,0.6188856656997099,0.9789599295936173,Premium Senior,148662.33,7389.95,2.100555324575543,-2.1621686179089803,1.0241257158238595,1
4645,65,745.56,1991-03-09,15,65,63,series,Estados Unidos,2024-08-02,16955.73,8898.0,2043.61,España,0.32576550002511884,0.8900670201060318,0.1962527395135614,Básico,12838.54,638.2,-2.8785987698712274,-0.989224796597917,-2.398399829024052,3
4646,82,5332.92,2009-10-24,12,82,89,carpinteria,Estados Unidos,2019-11-24,3466.88,6028.0,472.32,Desconocido,0.050299240269126314,0.6029808942682805,0.03748574038353695,Estándar Senior,91832.88,4564.98,-0.15461912514014298,-0.5350298802542597,-2.4082991107542675,2
4647,57,5539.9,1987-07-10,5,57,42,futbol,Ucrania,1983-12-30,36551.28,1600.0,7601.86,Perú,0.7259414131949989,0.1600480144043213,0.7578719650635607,Estándar Senior,95397.08,4742.15,0.09150572085961751,0.9237357153264731,2.189810618087603,1
4648,81,3354.21,2018-01-01,16,81,24,"comida,viajes",Chile,2002-01-18,42091.31,1638.0,9942.47,Desconocido,0.8390786593676519,0.16384915474642392,0.9943729456805864,Estándar Joven,57759.5,2871.2,-1.1675654202696326,0.5473060903852351,3.211823723486743,1
4649,40,5347.575,2001-05-11,2,40,46,pasear,Estados Unidos,,44627.91,6820.0,2580.23,Estados Unidos,0.8908805338415361,0.6822046613984195,0.2504741417201265,Estándar Senior,92085.24,4577.52,-0.14515053648796686,1.420480775196484,-1.1847053426554857,0
4650,53,9179.75,1989-04-13,16,53,33,programar,Perú,2007-09-05,26447.36,2917.0,3592.23,Desconocido,0.5196014323016116,0.2917875362608783,0.3527291061885472,Premium Joven,158075.29,7857.87,2.209327254928432,0.7485880513438121,0.3352827565410442,0
4651,45,3338.67,2024-02-29,8,45,74,porrismo,Estados Unidos,,18247.94,6601.0,6962.73,Japón,0.35215472190239455,0.660298089426828,0.6932927007940926,Estándar Senior,57491.9,2857.9,-1.193461071792514,-1.2251714591092813,-0.1426390162595359,3
4652,78,604.4,2011-10-01,9,78,23,geografia,Egipto,1995-11-21,6760.73,9285.0,7092.54,Corea del Sur,0.11756550386441247,0.9287786335900771,0.7064090218787227,Básico,10407.77,517.37,-2.784291730992389,-3.4057618124359843,-0.5940467399899395,3
4653,18,4494.64,,10,18,47,"comida,viajes",España,2015-04-30,3891.28,4930.0,6148.62,Estados Unidos,0.05896624158061271,0.493147944383315,0.6110330277472685,Estándar Senior,77397.7,3847.41,-0.4950580379640405,-1.9807402790709607,0.24114694343070078,1
4654,10,8832.3,1997-09-27,10,10,76,pretty cure,España,2002-02-28,25644.82,2419.0,7028.93,Corea del Sur,0.5032121409903009,0.24197259177753325,0.6999817113156435,Premium Senior,152092.21,7560.45,2.0824035113588457,0.5118033828129975,1.2374114693587306,0
4655,87,4073.14,2019-05-09,15,87,29,porrismo,Palestina,2008-01-10,25644.82,1007.0,9830.81,Argentina,0.5032121409903009,0.10073021906571972,0.9830905451543573,Estándar Joven,70139.47,3486.61,-0.7109352476550694,-0.4314273016499226,3.1678141226049616,1
4656,91,7505.76,2007-01-04,4,91,18,beisbol,Colombia,2013-09-09,11311.42,4930.0,5572.91,Canadá,0.21049867115510054,0.493147944383315,0.5528618759744282,Premium Joven,129249.19,6424.93,1.3033950862056758,-1.5238496544833082,0.33099072712303707,1
4657,83,1692.57,2022-08-11,2,83,25,pesca,Argentina,2007-02-10,34857.09,7773.0,6972.94,México,0.6913430462018153,0.7775332599779934,0.6943243442597276,Básico,29146.06,1448.84,-2.196197373458632,-0.8548037832508448,0.11150040429536161,3
4658,72,5347.575,2022-03-27,20,72,46,"comida,viajes",Chile,2023-12-08,11236.15,678.0,9910.42,Japón,0.20896152415058689,0.06782034610383116,0.9911345349975699,Estándar Senior,92085.24,4577.52,0.08176130586451487,-1.223133189968488,2.9823849840463095,1
4659,4,1044.2,,10,4,31,geografia,Sudafrica,1986-01-07,5205.68,7693.0,4795.67,México,0.08580862264521619,0.7695308592577773,0.47432763824376084,Básico,17981.12,893.84,-2.596074044866677,-2.5305560109039633,-0.9093493754445867,3
4660,40,5347.575,1993-08-13,3,40,46,pasear,Estados Unidos,,44627.91,6820.0,2580.23,Estados Unidos,0.8908805338415361,0.6822046613984195,0.2504741417201265,Estándar Senior,92085.24,4577.52,-0.14515053648796686,1.420480775196484,-1.1847053426554857,0
4663,44,1484.81,2015-04-25,7,44,38,escultura,Perú,1999-11-04,14330.7,808.0,5096.815,Desconocido,0.2721577279876751,0.08082424727418225,0.5047560683572416,Básico,25568.43,1271.0,-2.394039963629666,-0.16674949767654346,1.5353987176631427,3
4664,63,5347.575,2012-12-18,13,63,54,beisbol,Alemania,1992-03-26,10054.74,7611.0,4405.1,Desconocido,0.1848350349436992,0.7613283985195558,0.43486348659116103,Estándar Senior,92085.24,4577.52,-0.022665388640865092,-1.675336082430605,-1.2621269333305758,2
4665,50,5347.575,2004-05-27,20,50,72,pesca,R.D Congo,2008-04-15,3133.64,4930.0,336.01,Desconocido,0.0434938879669592,0.493147944383315,0.023712643341352736,Estándar Senior,92085.24,4577.52,-0.15233370859646753,-0.45245466909404414,-1.9280884324436334,2
4666,96,5347.575,1994-04-16,12,96,83,mamposteria,Colombia,,20706.97,3023.0,4520.46,Desconocido,0.40237247928925696,0.30239071721516453,0.4465197442009209,Estándar Senior,92085.24,4577.52,-0.08420944170520987,0.5200003928429975,0.16458586320937293,0
4667,4,4284.39,2008-10-05,14,4,31,geografia,Sudafrica,1986-01-07,5205.68,7693.0,4795.67,México,0.08580862264521619,0.7695308592577773,0.47432763824376084,Estándar Joven,73777.2,3667.44,-0.6372222876180809,-2.430582215703964,-0.9746563121590043,2
4668,24,2819.71,2019-05-16,2,24,52,la uas,Sudafrica,1996-07-17,45732.16,5431.0,1743.06,Canadá,0.9134312788891535,0.5432629788936681,0.16588442966081057,Básico,48555.41,2413.67,-1.71208884766924,2.010204873616226,-0.9839350001951428,3
4669,46,8800.76,1993-01-26,11,46,85,beisbol,Palestina,2015-04-14,32215.89,3533.0,5096.815,Argentina,0.637405054062565,0.35340602180654196,0.5047560683572416,Premium Senior,151549.09,7533.45,2.001154329066414,1.2610009881575641,0.20572978757196853,0
4670,90,7524.42,2018-10-09,6,90,77,teatro,Argelia,2024-01-10,33078.74,322.0,5871.52,Argentina,0.6550259826243369,0.03220966289886966,0.5830341634644629,Premium Senior,129570.51,6440.9,1.2276975781788488,1.799436904308464,1.6555940383937349,0
4671,74,9566.45,1999-09-02,15,74,69,alfareria,Brasil,,13446.62,4930.0,4053.1,Desconocido,0.25410324514257876,0.493147944383315,0.39929654242823204,Premium Senior,164734.27,8188.88,2.4858966603545847,-0.4033818225308459,-0.6611578325985956,2
4672,2,5347.575,2004-04-24,5,2,89,pretty cure,Argentina,1986-07-03,43515.24,3384.0,499.8,Corea del Sur,0.868157837448389,0.3385015504651395,0.04026238704716561,Estándar Senior,92085.24,4577.52,-0.24242503054934733,3.096157859174617,-1.114705457503495,0
4674,69,9832.08,1988-07-05,13,69,62,series,Italia,1989-07-01,23224.1,6010.0,1118.41,Desconocido,0.4537767418038227,0.6011803541062318,0.10276826013986298,Premium Senior,169308.42,8416.26,2.5540060364418813,0.6487391387626498,-1.8384241073968384,2
4675,36,2094.85,,3,36,60,futbol,Canadá,2022-08-30,45915.86,9862.0,5096.815,Desconocido,0.9171827589572968,0.9864959487846354,0.5047560683572416,Básico,36073.32,1793.19,-2.022600902857737,0.28332449590223807,-1.4369130490706463,3
4677,66,3376.44,1990-09-21,16,66,59,"comida,viajes",Israel,1987-07-01,49377.04,4930.0,319.78,Japón,0.9878661981639192,0.493147944383315,0.022072724296567682,Estándar Senior,58142.3,2890.23,-1.4293688091555974,2.812338009365547,-1.3233560706600587,0
4678,9,1647.81,1989-12-20,2,9,41,historia,Perú,,19613.31,5189.0,8120.63,Afganistán,0.3800380008389266,0.5190557167150145,0.8102897594482273,Básico,28375.29,1410.53,-2.185922135489462,-1.4543054519161505,1.0686444668580148,3
4679,56,9099.75,1997-07-09,17,56,44,herreria,Sudafrica,1989-02-22,25644.82,4930.0,5279.53,Perú,0.5032121409903009,0.493147944383315,0.5232180405240869,Premium Senior,156697.69,7789.39,2.2231254899006334,-0.04971692905247014,0.10171231045894412,2
4680,7,5117.09,1997-06-17,16,7,74,pesca,Estados Unidos,2009-10-29,39562.37,5141.0,5336.54,Nicaragua,0.7874332156902949,0.5142542762828849,0.5289784708841113,Estándar Senior,88116.29,4380.23,-0.21724060508722204,1.1370877666181638,-0.01220859091231001,0
4681,7,5347.575,1999-04-28,20,7,74,pesca,Estados Unidos,2009-10-29,39562.37,5141.0,5336.54,Nicaragua,0.7874332156902949,0.5142542762828849,0.5289784708841113,Estándar Senior,92085.24,4577.52,-0.07790245889034178,1.1441991589120857,-0.01685404070805263,0
4682,14,5347.575,2020-09-05,7,14,76,deportes,Botsuana,,49553.23,967.0,3581.3,Desconocido,0.9914643107017862,0.09672901870561168,0.3516247121553063,Estándar Senior,92085.24,4577.52,-0.18037657712553692,3.306350356428979,0.8967713573366148,0
4683,92,5347.575,2009-01-05,3,92,57,teatro,Botsuana,2000-06-22,47975.11,4132.0,1194.53,México,0.959236299133259,0.41332399719915974,0.11045961181509634,Estándar Senior,92085.24,4577.52,-0.21550123304886826,2.7448524813248523,-0.8001684784764043,0
4684,30,8527.92,2021-06-20,2,30,34,television,Desconocida,,3493.65,1062.0,9497.82,Rusia,0.050845931185970084,0.10623186956086826,0.9494444180611367,Premium Joven,146850.78,7299.9,2.0141236025638487,-1.8384694306232836,2.687906173900464,1
4685,19,5347.575,2010-06-21,15,19,79,lectura,Botsuana,1992-12-04,46451.23,4930.0,2417.43,Argentina,0.9281159646409219,0.493147944383315,0.2340244300447719,Estándar Senior,92085.24,4577.52,-0.17803986644545183,2.410799022536647,-0.885643526674345,0
4687,84,5292.92,2013-04-14,7,84,33,escultura,Egipto,,3247.41,6532.0,1909.15,Estados Unidos,0.04581727330910766,0.6533960188056417,0.1826665710131426,Estándar Joven,91144.08,4530.74,-0.11614931614128594,-1.6075217561073474,-1.589949203899854,2
4688,81,5347.575,1996-10-12,14,81,24,"comida,viajes",Chile,2002-01-18,42091.31,1638.0,9942.47,Desconocido,0.8390786593676519,0.16384915474642392,0.9943729456805864,Estándar Joven,92085.24,4577.52,0.037520406204326756,0.6088099806967473,3.1716468885048483,1
4689,59,5347.575,1998-04-02,17,59,38,anime,Palestina,2020-06-10,26207.97,7474.0,8877.55,Desconocido,0.5147126635835232,0.7476242872861858,0.8867708144931254,Estándar Senior,92085.24,4577.52,0.07840190246271893,-1.5957401682201342,0.5618346805793993,1
4690,29,4337.79,1996-08-25,16,29,84,futbol,Francia,2007-01-07,23378.88,7475.0,4330.2,Desconocido,0.45693762413886485,0.7477243172951885,0.4272954067110377,Estándar Senior,74696.74,3713.15,-0.6711110560900962,-0.32868299763797726,-1.3677315848295402,3
4691,67,5347.575,2024-11-02,7,67,66,deportes,Afganistan,2021-05-03,36324.19,4202.0,5285.25,Nicaragua,0.7213038323094536,0.4203260978293488,0.5237960033667346,Estándar Senior,92085.24,4577.52,-0.07797224525531747,1.0506815051573215,0.3264233902608443,0
4692,93,5347.575,2018-04-25,8,93,68,beisbol,Argentina,2002-03-15,44808.13,4603.0,1916.42,Rusia,0.8945609461326671,0.46043813143943185,0.1834011496610531,Estándar Senior,92085.24,4577.52,-0.18842198820484565,2.3559065850137655,-0.8543315133128214,0
4693,96,5347.575,1986-08-07,14,96,83,mamposteria,Colombia,,20706.97,3023.0,4520.46,Desconocido,0.40237247928925696,0.30239071721516453,0.4465197442009209,Estándar Senior,92085.24,4577.52,-0.08420944170520987,0.5200003928429975,0.16458586320937293,0
4694,73,2403.79,1984-09-26,12,73,76,carpinteria,Ucrania,2000-06-03,22942.22,6797.0,173.19,Desconocido,0.44802025186583555,0.6799039711913574,0.007260910816897934,Básico,41393.26,2057.64,-1.9615151840422678,0.5719484427103556,-2.3983227879266127,3
4695,14,8685.57,2001-06-16,9,14,76,deportes,Botsuana,,49553.23,967.0,3581.3,Desconocido,0.9914643107017862,0.09672901870561168,0.3516247121553063,Premium Senior,149565.52,7434.85,1.837605129910872,3.4093419631955766,0.8294930637421275,0
4696,87,5347.575,2010-06-05,4,87,29,porrismo,Palestina,2008-01-10,25644.82,1007.0,9830.81,Argentina,0.5032121409903009,0.10073021906571972,0.9830905451543573,Estándar Joven,92085.24,4577.52,0.05952112407246374,-0.3921055677654699,3.1421275716327117,1
4697,85,2689.9,1984-05-10,5,85,45,herreria,Francia,2023-01-01,31357.85,4930.0,2975.83,Estados Unidos,0.6198823542385598,0.493147944383315,0.29044653692141825,Básico,46320.08,2302.55,-1.7293107969293084,0.7003332880026121,-0.4811850150897624,3
4699,69,8031.99,2024-05-29,1,69,62,series,Italia,1989-07-01,23224.1,6010.0,1118.41,Desconocido,0.4537767418038227,0.6011803541062318,0.10276826013986298,Premium Senior,138310.87,6875.38,1.4657634731437659,0.5931985708005779,-1.8021427563715544,2
4700,10,3467.23,2022-08-15,8,10,76,pretty cure,España,2002-02-28,25644.82,2419.0,7028.93,Corea del Sur,0.5032121409903009,0.24197259177753325,0.6999817113156435,Estándar Senior,59705.7,2967.95,-1.1610420434571769,0.34626785393000403,1.3455459888807872,3
4702,17,10700.6,2019-01-09,13,17,45,escultura,Australia,2022-09-10,29429.56,7161.0,9984.75,Desconocido,0.5805032497170564,0.7163148944683405,0.9986450206783383,Premium Senior,184264.33,9159.71,3.3355702483927256,-1.2813644490693976,0.8911412146105941,1
4704,61,288.62,1993-11-23,3,61,51,historia,Egipto,2014-09-13,47393.68,5714.0,3848.69,Canadá,0.9473624664929727,0.5715714714414324,0.37864245419998116,Básico,4970.04,247.06,-3.1825538312811275,1.5125507311317734,-0.31001937544076236,3
4705,100,3135.3,1988-05-31,8,100,41,television,Sudafrica,1984-01-22,27925.61,3982.0,9875.0,Desconocido,0.5497899212005389,0.39831949584875465,0.9875556112411752,Estándar Senior,53989.87,2683.82,-1.2616610484333854,-0.8826778279750098,2.105738964287412,1
4706,94,5347.575,2013-09-04,1,94,56,beisbol,Sudafrica,2012-01-18,11503.46,5736.0,9396.08,Afganistán,0.2144204688267731,0.5737721316394918,0.9391643586885902,Estándar Senior,92085.24,4577.52,0.10258908761326012,-2.195976479190906,1.0113738539076993,1
4707,98,2596.64,2020-02-23,15,98,55,pintura,México,2002-12-17,14510.2,71.0,3100.52,Canadá,0.2758234366008038,0.007102130639191758,0.3030455206364058,Básico,44714.14,2222.72,-1.790394147453333,0.6861976834690531,0.9499033076810175,3
4708,74,5347.575,2012-05-23,11,74,69,alfareria,Brasil,,13446.62,4930.0,4053.1,Desconocido,0.25410324514257876,0.493147944383315,0.39929654242823204,Estándar Senior,92085.24,4577.52,-0.06461899080090203,-0.5335523310542504,-0.5761251783394088,2
4709,66,2013.55,2023-10-13,9,66,59,"comida,viajes",Israel,1987-07-01,49377.04,4930.0,319.78,Japón,0.9878661981639192,0.493147944383315,0.022072724296567682,Básico,34673.33,1723.6,-2.2533011766460835,2.7702870244141167,-1.2958866622264922,3
4710,43,3561.19,2019-09-02,8,43,28,videojuegos,Sudafrica,1987-07-02,4662.35,1541.0,5096.815,Japón,0.07471285963256326,0.15414624387316195,0.5047560683572416,Estándar Joven,61323.69,3048.38,-1.111451964972972,-1.1134981610238983,1.2436724150392846,1
